Date,AAPL,MSFT
2023-03-06 00:00:00+00:00,152.6293487548828,253.86265563964844
2023-03-07 00:00:00+00:00,150.416748046875,251.17449951171875
2023-03-08 00:00:00+00:00,151.6768341064453,250.7297821044922
2023-03-09 00:00:00+00:00,149.4146270751953,249.36593627929688
2023-03-10 00:00:00+00:00,147.34092712402344,245.67959594726562
2023-03-13 00:00:00+00:00,149.29556274414062,250.9471893310547
2023-03-14 00:00:00+00:00,151.39901733398438,257.7367858886719
2023-03-15 00:00:00+00:00,151.7958984375,262.3323059082031
2023-03-16 00:00:00+00:00,154.63357543945312,272.9664001464844
2023-03-17 00:00:00+00:00,153.7902069091797,276.15850830078125
2023-03-20 00:00:00+00:00,156.1714630126953,269.0428466796875
2023-03-21 00:00:00+00:00,158.0368194580078,270.57470703125
2023-03-22 00:00:00+00:00,156.59812927246094,269.1021423339844
2023-03-23 00:00:00+00:00,157.68951416015625,274.40924072265625
2023-03-24 00:00:00+00:00,158.9992218017578,277.2851867675781
2023-03-27 00:00:00+00:00,157.0446014404297,273.144287109375
2023-03-28 00:00:00+00:00,156.41949462890625,272.0076904296875
2023-03-29 00:00:00+00:00,159.51516723632812,277.2258605957031
2023-03-30 00:00:00+00:00,161.0927734375,280.7244567871094
2023-03-31 00:00:00+00:00,163.6129150390625,284.9247131347656
2023-04-03 00:00:00+00:00,164.87301635742188,283.86724853515625
2023-04-04 00:00:00+00:00,164.33724975585938,283.81781005859375
2023-04-05 00:00:00+00:00,162.48182678222656,281.0110778808594
2023-04-06 00:00:00+00:00,163.37481689453125,288.1860656738281
2023-04-10 00:00:00+00:00,160.76535034179688,286.001953125
2023-04-11 00:00:00+00:00,159.54493713378906,279.51873779296875
2023-04-12 00:00:00+00:00,158.85040283203125,280.17095947265625
2023-04-13 00:00:00+00:00,164.26776123046875,286.4466247558594
2023-04-14 00:00:00+00:00,163.92050170898438,282.78997802734375
2023-04-17 00:00:00+00:00,163.9403533935547,285.4187927246094
2023-04-18 00:00:00+00:00,165.1707000732422,284.993896484375
2023-04-19 00:00:00+00:00,166.32164001464844,285.07293701171875
2023-04-20 00:00:00+00:00,165.34925842285156,282.76031494140625
2023-04-21 00:00:00+00:00,163.7320098876953,282.4144287109375
2023-04-24 00:00:00+00:00,164.0395965576172,278.47113037109375
2023-04-25 00:00:00+00:00,162.4917449951172,272.1955261230469
2023-04-26 00:00:00+00:00,162.48182678222656,291.91192626953125
2023-04-27 00:00:00+00:00,167.09556579589844,301.26116943359375
2023-04-28 00:00:00+00:00,168.3556365966797,303.6627502441406
2023-05-01 00:00:00+00:00,168.26634216308594,301.9826354980469
2023-05-02 00:00:00+00:00,167.22450256347656,301.8343811035156
2023-05-03 00:00:00+00:00,166.14300537109375,300.836181640625
2023-05-04 00:00:00+00:00,164.4959716796875,301.8343811035156
2023-05-05 00:00:00+00:00,172.21527099609375,307.0130310058594
2023-05-08 00:00:00+00:00,172.1457977294922,305.03643798828125
2023-05-09 00:00:00+00:00,170.4293212890625,303.4057312011719
2023-05-10 00:00:00+00:00,172.20535278320312,308.6535949707031
2023-05-11 00:00:00+00:00,172.3938446044922,306.4793701171875
2023-05-12 00:00:00+00:00,171.4599151611328,305.3526916503906
2023-05-15 00:00:00+00:00,170.963134765625,305.8369445800781
2023-05-16 00:00:00+00:00,170.963134765625,308.09027099609375
2023-05-17 00:00:00+00:00,171.57913208007812,311.002197265625
2023-05-18 00:00:00+00:00,173.92396545410156,315.4790344238281
2023-05-19 00:00:00+00:00,174.0332489013672,315.3007507324219
2023-05-22 00:00:00+00:00,173.0794219970703,318.1136474609375
2023-05-23 00:00:00+00:00,170.4564208984375,312.2501525878906
2023-05-24 00:00:00+00:00,170.73460388183594,310.8536376953125
2023-05-25 00:00:00+00:00,171.877197265625,322.8083801269531
2023-05-26 00:00:00+00:00,174.30148315429688,329.7118835449219
2023-05-30 00:00:00+00:00,176.1594696044922,328.0478820800781
2023-05-31 00:00:00+00:00,176.1097869873047,325.25482177734375
2023-06-01 00:00:00+00:00,178.9315185546875,329.40478515625
2023-06-02 00:00:00+00:00,179.78598022460938,332.1978759765625
2023-06-05 00:00:00+00:00,178.42478942871094,332.7327575683594
2023-06-06 00:00:00+00:00,178.0571746826172,330.49432373046875
2023-06-07 00:00:00+00:00,176.67613220214844,320.29266357421875
2023-06-08 00:00:00+00:00,179.408447265625,322.1546936035156
2023-06-09 00:00:00+00:00,179.79592895507812,323.6700744628906
2023-06-12 00:00:00+00:00,182.6077117919922,328.6817932128906
2023-06-13 00:00:00+00:00,182.13082885742188,331.0984802246094
2023-06-14 00:00:00+00:00,182.76669311523438,334.119384765625
2023-06-15 00:00:00+00:00,184.81344604492188,344.7766418457031
2023-06-16 00:00:00+00:00,183.73045349121094,339.06170654296875
2023-06-20 00:00:00+00:00,183.8198699951172,334.8226013183594
2023-06-21 00:00:00+00:00,182.77664184570312,330.37542724609375
2023-06-22 00:00:00+00:00,185.7970733642578,336.46673583984375
2023-06-23 00:00:00+00:00,185.4791259765625,331.82147216796875
2023-06-26 00:00:00+00:00,184.07821655273438,325.4627990722656
2023-06-27 00:00:00+00:00,186.85025024414062,331.3758544921875
2023-06-28 00:00:00+00:00,188.0325927734375,332.6435852050781
2023-06-29 00:00:00+00:00,188.3704071044922,331.8511657714844
2023-06-30 00:00:00+00:00,192.72225952148438,337.288818359375
2023-07-03 00:00:00+00:00,191.2219696044922,334.7631530761719
2023-07-05 00:00:00+00:00,190.0992431640625,334.921630859375
2023-07-06 00:00:00+00:00,190.5761260986328,338.0118408203125
2023-07-07 00:00:00+00:00,189.45339965820312,334.0005187988281
2023-07-10 00:00:00+00:00,187.396728515625,328.66192626953125
2023-07-11 00:00:00+00:00,186.87014770507812,329.29583740234375
2023-07-12 00:00:00+00:00,188.54925537109375,333.980712890625
2023-07-13 00:00:00+00:00,189.3142852783203,339.3885498046875
2023-07-14 00:00:00+00:00,189.4633331298828,341.9439392089844
2023-07-17 00:00:00+00:00,192.7421112060547,342.4292907714844
2023-07-18 00:00:00+00:00,192.48377990722656,356.057861328125
2023-07-19 00:00:00+00:00,193.844970703125,351.69000244140625
2023-07-20 00:00:00+00:00,191.8876495361328,343.5583801269531
2023-07-21 00:00:00+00:00,190.705322265625,340.48797607421875
2023-07-24 00:00:00+00:00,191.5100860595703,341.815185546875
2023-07-25 00:00:00+00:00,192.37449645996094,347.629150390625
2023-07-26 00:00:00+00:00,193.24884033203125,334.5452575683594
2023-07-27 00:00:00+00:00,191.97705078125,327.5625915527344
2023-07-28 00:00:00+00:00,194.57028198242188,335.1395263671875
2023-07-31 00:00:00+00:00,195.18629455566406,332.7129211425781
2023-08-01 00:00:00+00:00,194.3516845703125,333.1289367675781
2023-08-02 00:00:00+00:00,191.34117126464844,324.3733215332031
2023-08-03 00:00:00+00:00,189.9402618408203,323.54132080078125
2023-08-04 00:00:00+00:00,180.81932067871094,324.6506042480469
2023-08-07 00:00:00+00:00,177.69949340820312,326.9583435058594
2023-08-08 00:00:00+00:00,178.6433868408203,322.9371337890625
2023-08-09 00:00:00+00:00,177.04373168945312,319.15362548828125
2023-08-10 00:00:00+00:00,176.82518005371094,319.846923828125
2023-08-11 00:00:00+00:00,176.88487243652344,317.9452819824219
2023-08-14 00:00:00+00:00,178.54637145996094,320.9463806152344
2023-08-15 00:00:00+00:00,176.54660034179688,318.787109375
2023-08-16 00:00:00+00:00,175.67108154296875,318.01300048828125
2023-08-17 00:00:00+00:00,173.11416625976562,314.51922607421875
2023-08-18 00:00:00+00:00,173.60166931152344,314.1221618652344
2023-08-21 00:00:00+00:00,174.9447784423828,319.4819641113281
2023-08-22 00:00:00+00:00,176.32769775390625,320.0576171875
2023-08-23 00:00:00+00:00,180.1979217529297,324.5638122558594
2023-08-24 00:00:00+00:00,175.48202514648438,317.5861511230469
2023-08-25 00:00:00+00:00,177.70068359375,320.5737609863281
2023-08-28 00:00:00+00:00,179.27264404296875,321.2884216308594
2023-08-29 00:00:00+00:00,183.18263244628906,325.9632873535156
2023-08-30 00:00:00+00:00,186.69467163085938,326.3404846191406
2023-08-31 00:00:00+00:00,186.91354370117188,325.31817626953125
2023-09-01 00:00:00+00:00,188.49545288085938,326.2114562988281
2023-09-05 00:00:00+00:00,188.73422241210938,331.06500244140625
2023-09-06 00:00:00+00:00,181.9788055419922,330.3999938964844
2023-09-07 00:00:00+00:00,176.65603637695312,327.4521179199219
2023-09-08 00:00:00+00:00,177.2728729248047,331.7796630859375
2023-09-11 00:00:00+00:00,178.44688415527344,335.42230224609375
2023-09-12 00:00:00+00:00,175.40243530273438,329.2982482910156
2023-09-13 00:00:00+00:00,173.3230743408203,333.5563049316406
2023-09-14 00:00:00+00:00,174.84532165527344,336.1766662597656
2023-09-15 00:00:00+00:00,174.11900329589844,327.75982666015625
2023-09-18 00:00:00+00:00,177.06394958496094,326.60845947265625
2023-09-19 00:00:00+00:00,178.15834045410156,326.20147705078125
2023-09-20 00:00:00+00:00,174.59657287597656,318.38018798828125
2023-09-21 00:00:00+00:00,173.0445098876953,317.1494445800781
2023-09-22 00:00:00+00:00,173.90011596679688,314.6482238769531
2023-09-25 00:00:00+00:00,175.18356323242188,315.1742858886719
2023-09-26 00:00:00+00:00,171.0845489501953,309.81451416015625
2023-09-27 00:00:00+00:00,169.5623016357422,310.4596862792969
2023-09-28 00:00:00+00:00,169.82101440429688,311.3033752441406
2023-09-29 00:00:00+00:00,170.33836364746094,313.3976135253906
2023-10-02 00:00:00+00:00,172.8654327392578,319.4024963378906
2023-10-03 00:00:00+00:00,171.52230834960938,311.0552062988281
2023-10-04 00:00:00+00:00,172.77589416503906,316.5837097167969
2023-10-05 00:00:00+00:00,174.01953125,316.9806823730469
2023-10-06 00:00:00+00:00,176.58641052246094,324.8218688964844
2023-10-09 00:00:00+00:00,178.07875061035156,327.36279296875
2023-10-10 00:00:00+00:00,177.4818115234375,325.9434814453125
2023-10-11 00:00:00+00:00,178.88462829589844,329.94342041015625
2023-10-12 00:00:00+00:00,179.79000854492188,328.69281005859375
2023-10-13 00:00:00+00:00,177.93946838378906,325.28839111328125
2023-10-16 00:00:00+00:00,177.8101348876953,330.16180419921875
2023-10-17 00:00:00+00:00,176.24810791015625,329.58612060546875
2023-10-18 00:00:00+00:00,174.9447784423828,327.6506042480469
2023-10-19 00:00:00+00:00,174.56674194335938,328.85162353515625
2023-10-20 00:00:00+00:00,171.99986267089844,324.2362976074219
2023-10-23 00:00:00+00:00,172.1192626953125,326.8665466308594
2023-10-24 00:00:00+00:00,172.5570068359375,328.0675048828125
2023-10-25 00:00:00+00:00,170.22894287109375,338.1319885253906
2023-10-26 00:00:00+00:00,166.04037475585938,325.4471740722656
2023-10-27 00:00:00+00:00,167.36358642578125,327.35284423828125
2023-10-30 00:00:00+00:00,169.42303466796875,334.7969665527344
2023-10-31 00:00:00+00:00,169.90060424804688,335.5910339355469
2023-11-01 00:00:00+00:00,173.0843048095703,343.4917297363281
2023-11-02 00:00:00+00:00,176.66600036621094,345.7250061035156
2023-11-03 00:00:00+00:00,175.7506561279297,350.17156982421875
2023-11-06 00:00:00+00:00,178.31752014160156,353.8738098144531
2023-11-07 00:00:00+00:00,180.89434814453125,357.843994140625
2023-11-08 00:00:00+00:00,181.95889282226562,360.4941101074219
2023-11-09 00:00:00+00:00,181.4813232421875,358.0028076171875
2023-11-10 00:00:00+00:00,185.69534301757812,366.9158935546875
2023-11-13 00:00:00+00:00,184.10140991210938,363.94818115234375
2023-11-14 00:00:00+00:00,186.73141479492188,367.5114440917969
2023-11-15 00:00:00+00:00,187.29925537109375,367.6606140136719
2023-11-16 00:00:00+00:00,188.99285888671875,374.12530517578125
2023-11-17 00:00:00+00:00,188.97291564941406,367.83966064453125
2023-11-20 00:00:00+00:00,190.72625732421875,375.3883972167969
2023-11-21 00:00:00+00:00,189.91932678222656,371.0421447753906
2023-11-22 00:00:00+00:00,190.5867919921875,375.7961730957031
2023-11-24 00:00:00+00:00,189.25186157226562,375.37841796875
2023-11-27 00:00:00+00:00,189.07252502441406,376.552001953125
2023-11-28 00:00:00+00:00,189.6802215576172,380.61981201171875
2023-11-29 00:00:00+00:00,188.65411376953125,376.7907409667969
2023-11-30 00:00:00+00:00,189.23191833496094,376.85040283203125
2023-12-01 00:00:00+00:00,190.51705932617188,372.47430419921875
2023-12-04 00:00:00+00:00,188.71389770507812,367.1335144042969
2023-12-05 00:00:00+00:00,192.68881225585938,370.4951171875
2023-12-06 00:00:00+00:00,191.59298706054688,366.7953796386719
2023-12-07 00:00:00+00:00,193.53561401367188,368.9336853027344
2023-12-08 00:00:00+00:00,194.97015380859375,372.1958312988281
2023-12-11 00:00:00+00:00,192.44970703125,369.28173828125
2023-12-12 00:00:00+00:00,193.9739532470703,372.3450012207031
2023-12-13 00:00:00+00:00,197.21165466308594,372.3350830078125
2023-12-14 00:00:00+00:00,197.361083984375,363.9409484863281
2023-12-15 00:00:00+00:00,196.82313537597656,368.7148742675781
2023-12-18 00:00:00+00:00,195.14947509765625,370.6244201660156
2023-12-19 00:00:00+00:00,196.1955108642578,371.2311096191406
2023-12-20 00:00:00+00:00,194.09349060058594,368.6054382324219
2023-12-21 00:00:00+00:00,193.94403076171875,371.5096130371094
2023-12-22 00:00:00+00:00,192.86814880371094,372.5439147949219
2023-12-26 00:00:00+00:00,192.32022094726562,372.6235046386719
2023-12-27 00:00:00+00:00,192.41983032226562,372.0367126464844
2023-12-28 00:00:00+00:00,192.84820556640625,373.2401123046875
2023-12-29 00:00:00+00:00,191.8021697998047,373.9959716796875
2024-01-02 00:00:00+00:00,184.93821716308594,368.8540954589844
2024-01-03 00:00:00+00:00,183.55348205566406,368.5855712890625
2024-01-04 00:00:00+00:00,181.2223358154297,365.94000244140625
2024-01-05 00:00:00+00:00,180.4950714111328,365.75103759765625
2024-01-08 00:00:00+00:00,184.8585205078125,372.6533508300781
2024-01-09 00:00:00+00:00,184.4401092529297,373.7473449707031
2024-01-10 00:00:00+00:00,185.48614501953125,380.68939208984375
2024-01-11 00:00:00+00:00,184.88841247558594,382.5393371582031
2024-01-12 00:00:00+00:00,185.2171630859375,386.3584289550781
2024-01-16 00:00:00+00:00,182.93582153320312,388.1486511230469
2024-01-17 00:00:00+00:00,181.98941040039062,387.3529968261719
2024-01-18 00:00:00+00:00,187.91693115234375,391.72906494140625
2024-01-19 00:00:00+00:00,190.83584594726562,396.50299072265625
2024-01-22 00:00:00+00:00,193.1570281982422,394.3547668457031
2024-01-23 00:00:00+00:00,194.44215393066406,396.73175048828125
2024-01-24 00:00:00+00:00,193.7647247314453,400.3718566894531
2024-01-25 00:00:00+00:00,193.43597412109375,402.6692810058594
2024-01-26 00:00:00+00:00,191.69259643554688,401.734375
2024-01-29 00:00:00+00:00,191.0052032470703,407.4928894042969
2024-01-30 00:00:00+00:00,187.3291473388672,406.36907958984375
2024-01-31 00:00:00+00:00,183.70291137695312,395.4189147949219
2024-02-01 00:00:00+00:00,186.15362548828125,401.585205078125
2024-02-02 00:00:00+00:00,185.14743041992188,408.9847717285156
2024-02-05 00:00:00+00:00,186.9705047607422,403.4450378417969
2024-02-06 00:00:00+00:00,188.5843963623047,403.285888671875
2024-02-07 00:00:00+00:00,188.69398498535156,411.7994079589844
2024-02-08 00:00:00+00:00,187.6081085205078,411.8590393066406
2024-02-09 00:00:00+00:00,188.37615966796875,418.2640380859375
2024-02-12 00:00:00+00:00,186.680419921875,413.0028076171875
2024-02-13 00:00:00+00:00,184.57571411132812,404.1114196777344
2024-02-14 00:00:00+00:00,183.6879425048828,408.0173034667969
2024-02-15 00:00:00+00:00,183.398681640625,405.09783935546875
2024-02-16 00:00:00+00:00,181.85255432128906,402.6068420410156
2024-02-20 00:00:00+00:00,181.1044464111328,401.3414001464844
2024-02-21 00:00:00+00:00,181.862548828125,400.73358154296875
2024-02-22 00:00:00+00:00,183.9073944091797,410.1695251464844
2024-02-23 00:00:00+00:00,182.06204223632812,408.8642578125
2024-02-26 00:00:00+00:00,180.70545959472656,406.0743408203125
2024-02-27 00:00:00+00:00,182.17176818847656,406.0145263671875
2024-02-28 00:00:00+00:00,180.9647979736328,406.253662109375
2024-02-29 00:00:00+00:00,180.29647827148438,412.15240478515625
2024-03-01 00:00:00+00:00,179.209228515625,414.00567626953125
2024-03-04 00:00:00+00:00,174.66065979003906,413.42779541015625
2024-03-05 00:00:00+00:00,169.6931610107422,401.2018737792969
2024-03-06 00:00:00+00:00,168.69564819335938,400.6438903808594
2024-03-07 00:00:00+00:00,168.57595825195312,407.6686096191406
2024-03-08 00:00:00+00:00,170.30160522460938,404.7590637207031
2024-03-11 00:00:00+00:00,172.31655883789062,403.0651550292969
2024-03-12 00:00:00+00:00,172.7953338623047,413.7864685058594
2024-03-13 00:00:00+00:00,170.70062255859375,413.6071472167969
2024-03-14 00:00:00+00:00,172.56593322753906,423.69073486328125
2024-03-15 00:00:00+00:00,172.18687438964844,414.9223937988281
2024-03-18 00:00:00+00:00,173.28411865234375,415.81915283203125
2024-03-19 00:00:00+00:00,175.63819885253906,419.8944396972656
2024-03-20 00:00:00+00:00,178.22171020507812,423.7007141113281
2024-03-21 00:00:00+00:00,170.9400177001953,427.8258056640625
2024-03-22 00:00:00+00:00,171.8477325439453,427.19805908203125
2024-03-25 00:00:00+00:00,170.42132568359375,421.3392028808594
2024-03-26 00:00:00+00:00,169.28419494628906,420.133544921875
2024-03-27 00:00:00+00:00,172.87513732910156,419.9143371582031
2024-03-28 00:00:00+00:00,171.04974365234375,419.2069091796875
2024-04-01 00:00:00+00:00,169.60337829589844,423.0430908203125
2024-04-02 00:00:00+00:00,168.41635131835938,419.9243469238281
2024-04-03 00:00:00+00:00,169.2243194580078,418.9378967285156
2024-04-04 00:00:00+00:00,168.39642333984375,416.37713623046875
2024-04-05 00:00:00+00:00,169.1544952392578,423.9896545410156
2024-04-08 00:00:00+00:00,168.02734375,423.06298828125
2024-04-09 00:00:00+00:00,169.24427795410156,424.7469177246094
2024-04-10 00:00:00+00:00,167.35902404785156,421.73779296875
2024-04-11 00:00:00+00:00,174.60079956054688,426.3909912109375
2024-04-12 00:00:00+00:00,176.10702514648438,420.3826904296875
2024-04-15 00:00:00+00:00,172.25669860839844,412.15240478515625
2024-04-16 00:00:00+00:00,168.95501708984375,413.0889892578125
2024-04-17 00:00:00+00:00,167.57847595214844,410.3588562011719
2024-04-18 00:00:00+00:00,166.62088012695312,402.8160705566406
2024-04-19 00:00:00+00:00,164.58599853515625,397.6846008300781
2024-04-22 00:00:00+00:00,165.4238739013672,399.5179748535156
2024-04-23 00:00:00+00:00,166.48121643066406,406.1042175292969
2024-04-24 00:00:00+00:00,168.59591674804688,407.5888366699219
2024-04-25 00:00:00+00:00,169.46372985839844,397.6048889160156
2024-04-26 00:00:00+00:00,168.87521362304688,404.8587341308594
2024-04-29 00:00:00+00:00,173.06466674804688,400.8033447265625
2024-04-30 00:00:00+00:00,169.9026336669922,387.9297790527344
2024-05-01 00:00:00+00:00,168.87521362304688,393.5196228027344
2024-05-02 00:00:00+00:00,172.59584045410156,396.4092102050781
2024-05-03 00:00:00+00:00,182.9198760986328,405.1974792480469
2024-05-06 00:00:00+00:00,181.25408935546875,412.0527648925781
2024-05-07 00:00:00+00:00,181.94232177734375,407.86785888671875
2024-05-08 00:00:00+00:00,182.281494140625,409.06353759765625
2024-05-09 00:00:00+00:00,184.10690307617188,410.8371276855469
2024-05-10 00:00:00+00:00,182.83836364746094,413.2484130859375
2024-05-13 00:00:00+00:00,186.06463623046875,412.2320861816406
2024-05-14 00:00:00+00:00,187.2133026123047,415.0618896484375
2024-05-15 00:00:00+00:00,189.5006561279297,422.31878662109375
2024-05-16 00:00:00+00:00,189.62051391601562,420.2325744628906
2024-05-17 00:00:00+00:00,189.65048217773438,419.4539489746094
2024-05-20 00:00:00+00:00,190.81912231445312,424.5747375488281
2024-05-21 00:00:00+00:00,192.12762451171875,428.2680969238281
2024-05-22 00:00:00+00:00,190.67929077148438,429.74542236328125
2024-05-23 00:00:00+00:00,186.6639404296875,426.23175048828125
2024-05-24 00:00:00+00:00,189.76034545898438,429.3860778808594
2024-05-28 00:00:00+00:00,189.77035522460938,429.5457763671875
2024-05-29 00:00:00+00:00,190.0699920654297,428.3978576660156
2024-05-30 00:00:00+00:00,191.06883239746094,413.9239501953125
2024-05-31 00:00:00+00:00,192.02772521972656,414.38311767578125
2024-06-03 00:00:00+00:00,193.8056640625,412.7760009765625
2024-06-04 00:00:00+00:00,194.12530517578125,415.3214416503906
2024-06-05 00:00:00+00:00,195.64353942871094,423.24713134765625
2024-06-06 00:00:00+00:00,194.25514221191406,423.7561950683594
2024-06-07 00:00:00+00:00,196.66236877441406,423.0874328613281
2024-06-10 00:00:00+00:00,192.89671325683594,427.1001892089844
2024-06-11 00:00:00+00:00,206.91049194335938,431.9015197753906
2024-06-12 00:00:00+00:00,212.82366943359375,440.2664489746094
2024-06-13 00:00:00+00:00,213.9923095703125,440.7855224609375
2024-06-14 00:00:00+00:00,212.2443389892578,441.77374267578125
2024-06-17 00:00:00+00:00,216.41949462890625,447.56329345703125
2024-06-18 00:00:00+00:00,214.042236328125,445.5369567871094
2024-06-20 00:00:00+00:00,209.4375762939453,444.89813232421875
2024-06-21 00:00:00+00:00,207.2501220703125,448.97076416015625
2024-06-24 00:00:00+00:00,207.89935302734375,446.8645935058594
2024-06-25 00:00:00+00:00,208.8282928466797,450.138671875
2024-06-26 00:00:00+00:00,213.00344848632812,451.34649658203125
2024-06-27 00:00:00+00:00,213.85247802734375,452.0352478027344
2024-06-28 00:00:00+00:00,210.37648010253906,446.1458740234375
2024-07-01 00:00:00+00:00,216.49940490722656,455.90826416015625
2024-07-02 00:00:00+00:00,220.0153350830078,458.45367431640625
2024-07-03 00:00:00+00:00,221.29385375976562,459.94097900390625
2024-07-05 00:00:00+00:00,226.07830810546875,466.7187805175781
2024-07-08 00:00:00+00:00,227.55661010742188,465.4011535644531
2024-07-09 00:00:00+00:00,228.4156036376953,458.7132263183594
2024-07-10 00:00:00+00:00,232.71063232421875,465.4111328125
2024-07-11 00:00:00+00:00,227.30690002441406,453.8819274902344
2024-07-12 00:00:00+00:00,230.27345275878906,452.7339782714844
2024-07-15 00:00:00+00:00,234.12899780273438,453.14324951171875
2024-07-16 00:00:00+00:00,234.54852294921875,448.71124267578125
2024-07-17 00:00:00+00:00,228.61538696289062,442.7220153808594
2024-07-18 00:00:00+00:00,223.92080688476562,439.57769775390625
2024-07-19 00:00:00+00:00,224.0506591796875,436.32354736328125
2024-07-22 00:00:00+00:00,223.70108032226562,442.14306640625
2024-07-23 00:00:00+00:00,224.74984741210938,444.0496520996094
2024-07-24 00:00:00+00:00,218.28732299804688,428.1283264160156
2024-07-25 00:00:00+00:00,217.23855590820312,417.647216796875
2024-07-26 00:00:00+00:00,217.7080078125,424.5048522949219
2024-07-29 00:00:00+00:00,217.98768615722656,425.9622497558594
2024-07-30 00:00:00+00:00,218.5470428466797,422.15911865234375
2024-07-31 00:00:00+00:00,221.8232421875,417.5973205566406
2024-08-01 00:00:00+00:00,218.1075439453125,416.3595275878906
2024-08-02 00:00:00+00:00,219.60580444335938,407.7550354003906
2024-08-05 00:00:00+00:00,209.02806091308594,394.4390563964844
2024-08-06 00:00:00+00:00,206.9904022216797,398.8910217285156
2024-08-07 00:00:00+00:00,209.57742309570312,397.7131652832031
2024-08-08 00:00:00+00:00,213.06338500976562,401.9654846191406
2024-08-09 00:00:00+00:00,215.99000549316406,405.28948974609375
2024-08-12 00:00:00+00:00,217.52999877929688,406.07806396484375
2024-08-13 00:00:00+00:00,221.27000427246094,413.26513671875
2024-08-14 00:00:00+00:00,221.72000122070312,416.1099853515625
2024-08-15 00:00:00+00:00,224.72000122070312,421.0299987792969
2024-08-16 00:00:00+00:00,226.0500030517578,418.4700012207031
2024-08-19 00:00:00+00:00,225.88999938964844,421.5299987792969
2024-08-20 00:00:00+00:00,226.50999450683594,424.79998779296875
2024-08-21 00:00:00+00:00,226.39999389648438,424.1400146484375
2024-08-22 00:00:00+00:00,224.52999877929688,415.54998779296875
2024-08-23 00:00:00+00:00,226.83999633789062,416.7900085449219
2024-08-26 00:00:00+00:00,227.17999267578125,413.489990234375
2024-08-27 00:00:00+00:00,228.02999877929688,413.8399963378906
2024-08-28 00:00:00+00:00,226.49000549316406,410.6000061035156
2024-08-29 00:00:00+00:00,229.7899932861328,413.1199951171875
2024-08-30 00:00:00+00:00,229.0,417.1400146484375
2024-09-03 00:00:00+00:00,222.77000427246094,409.44000244140625
2024-09-04 00:00:00+00:00,220.85000610351562,408.8999938964844
2024-09-05 00:00:00+00:00,222.3800048828125,408.3900146484375
2024-09-06 00:00:00+00:00,220.82000732421875,401.70001220703125
2024-09-09 00:00:00+00:00,220.91000366210938,405.7200012207031
2024-09-10 00:00:00+00:00,220.11000061035156,414.20001220703125
2024-09-11 00:00:00+00:00,222.66000366210938,423.0400085449219
2024-09-12 00:00:00+00:00,222.77000427246094,427.0
2024-09-13 00:00:00+00:00,222.5,430.5899963378906
2024-09-16 00:00:00+00:00,216.32000732421875,431.3399963378906
2024-09-17 00:00:00+00:00,216.7899932861328,435.1499938964844
2024-09-18 00:00:00+00:00,220.69000244140625,430.80999755859375
2024-09-19 00:00:00+00:00,228.8699951171875,438.69000244140625
2024-09-20 00:00:00+00:00,228.1999969482422,435.2699890136719
2024-09-23 00:00:00+00:00,226.47000122070312,433.510009765625
2024-09-24 00:00:00+00:00,227.3699951171875,429.1700134277344
2024-09-25 00:00:00+00:00,226.3699951171875,432.1099853515625
2024-09-26 00:00:00+00:00,227.52000427246094,431.30999755859375
2024-09-27 00:00:00+00:00,227.7899932861328,428.0199890136719
2024-09-30 00:00:00+00:00,233.0,430.29998779296875
2024-10-01 00:00:00+00:00,226.2100067138672,420.69000244140625
2024-10-02 00:00:00+00:00,226.77999877929688,417.1300048828125
2024-10-03 00:00:00+00:00,225.6699981689453,416.5400085449219
2024-10-04 00:00:00+00:00,226.8000030517578,416.05999755859375
2024-10-07 00:00:00+00:00,221.69000244140625,409.5400085449219
2024-10-08 00:00:00+00:00,225.77000427246094,414.7099914550781
2024-10-09 00:00:00+00:00,229.5399932861328,417.4599914550781
2024-10-10 00:00:00+00:00,229.0399932861328,415.8399963378906
2024-10-11 00:00:00+00:00,227.5500030517578,416.32000732421875
2024-10-14 00:00:00+00:00,231.3000030517578,419.1400146484375
2024-10-15 00:00:00+00:00,233.85000610351562,418.739990234375
2024-10-16 00:00:00+00:00,231.77999877929688,416.1199951171875
