Date,AAPL,AXP,INTC,MSFT,NVDA
2015-07-22,461802400,4392700,36387200,59152400,356472000
2015-07-23,203998000,12256800,33775200,33934000,169916000
2015-07-24,168649200,8639900,31621000,32333200,188844000
2015-07-27,177822000,9861400,42161100,39701400,192420000
2015-07-28,134472400,5516600,33182400,34328900,198308000
2015-07-29,148046800,4594200,26470200,40945900,232680000
2015-07-30,134513200,4767100,26582400,39777900,190180000
2015-07-31,171540000,6344800,27158800,31201500,218340000
2015-08-03,279904000,5159500,26213600,24125900,397132000
2015-08-04,496554400,4137600,25741700,33403900,260100000
2015-08-05,397250400,5562000,23622700,26959700,234628000
2015-08-06,211612000,4522100,27958200,27368000,655676000
2015-08-07,154681600,23689600,25606100,19163000,1405248000
2015-08-10,219806400,12609000,22807400,23079900,662304000
2015-08-11,388331200,8509800,23758900,29237400,435008000
2015-08-12,404870000,6945600,33589100,30181400,384048000
2015-08-13,194143200,4866900,18821900,22627200,276884000
2015-08-14,171718000,5387100,14302700,21473400,214652000
2015-08-17,163538800,4574700,15548300,21099700,273880000
2015-08-18,138242800,4458300,19182600,23574100,287084000
2015-08-19,193146000,5314600,30530100,31485500,249248000
2015-08-20,274006400,7240600,31936600,36238200,426932000
2015-08-21,513102000,8483300,52288400,70053100,382664000
2015-08-24,648825200,12873200,83234200,88753700,682284000
2015-08-25,414406400,7779000,59371900,70616600,622684000
2015-08-26,387098400,6505800,47386700,63408000,614976000
2015-08-27,338464400,7025000,38649400,50943200,463764000
2015-08-28,212657600,4919000,43452400,28246700,320944000
2015-08-31,224917200,4559700,42401800,34441700,219352000
2015-09-01,307383600,6101100,44144000,49688900,353408000
2015-09-02,247555200,5914400,34618800,37671500,344044000
2015-09-03,212935600,4783000,38665900,28285200,262556000
2015-09-04,199985200,5095200,29116500,37138800,287972000
2015-09-08,219374400,6046300,27805000,32469800,238448000
2015-09-09,340043200,4959800,30774100,33469500,289392000
2015-09-10,251571200,4764600,25195800,31366600,357076000
2015-09-11,199662000,3843600,21786900,27132500,301584000
2015-09-14,233453600,4452100,24065100,23656000,192460000
2015-09-15,173364800,5473700,29819000,28882200,327976000
2015-09-16,148694000,4193100,25957800,23372200,173508000
2015-09-17,256450400,4181800,29805200,32768200,268712000
2015-09-18,297141200,12402900,60693400,63143700,326412000
2015-09-21,200888000,3266300,24417100,26177200,281840000
2015-09-22,201384800,5047200,28576200,28085900,228356000
2015-09-23,143026800,3183300,25984000,17145200,161632000
2015-09-24,200878000,6108900,32754700,27905600,382440000
2015-09-25,224607600,4478000,29192300,29384600,369692000
2015-09-28,208436000,5894700,42291000,27613800,395584000
2015-09-29,293461600,5283000,34169600,32763600,380736000
2015-09-30,265892000,4912200,41051700,34958900,556380000
2015-10-01,255716400,4741100,29832800,28657900,489296000
2015-10-02,232079200,5072400,27901500,41839000,386144000
2015-10-05,208258800,6480600,34842500,34369300,482024000
2015-10-06,192787200,3887100,34899800,27017200,453216000
2015-10-07,187062400,3431800,36930100,27711500,310152000
2015-10-08,247918400,3298900,27794600,33772700,460068000
2015-10-09,211064400,2651800,24209900,28600600,423248000
2015-10-12,121868800,1895100,18795000,19769100,227588000
2015-10-13,132197200,3247400,35588600,19987800,298444000
2015-10-14,177849600,3098600,75954800,24697800,612148000
2015-10-15,150694000,3615800,37634800,27189400,526048000
2015-10-16,156930400,5613700,29371300,26450300,448396000
2015-10-19,119036800,4054900,37624000,29387600,294712000
2015-10-20,195871200,3470800,24416100,30802200,264824000
2015-10-21,167180800,5833500,31928800,25144300,386280000
2015-10-22,166616400,23652600,39572600,56637100,306884000
2015-10-23,237467600,9341300,42796600,135227100,381776000
2015-10-26,265335200,5227700,22646900,64633300,247436000
2015-10-27,279537600,4099000,22630100,50999900,208268000
2015-10-28,342205600,7841100,21908400,47000800,217036000
2015-10-29,204909200,5250200,21325200,30202100,327168000
2015-10-30,197461200,6310100,24693900,46619800,301160000
2015-11-02,128813200,4940600,21743100,30285000,190088000
2015-11-03,182076000,5047900,18167000,36596900,376768000
2015-11-04,179544400,12872700,20762100,37087800,442264000
2015-11-05,158210800,4983700,16486100,31468500,478800000
2015-11-06,132169200,7440800,23701700,32851200,1172272000
2015-11-09,135485600,5622600,24168700,32513100,492568000
2015-11-10,236511600,4961900,22451700,55283700,552260000
2015-11-11,180872000,4719500,19864700,36516300,619896000
2015-11-12,130102400,6112500,23265400,35361100,291080000
2015-11-13,183249600,4486700,23673200,36848200,292940000
2015-11-16,152426800,5244600,29899700,32165200,344280000
2015-11-17,110467600,5867700,22636400,31551300,257048000
2015-11-18,186698800,5817000,18619800,29710000,350216000
2015-11-19,173183200,4851300,45381600,28149200,254072000
2015-11-20,137148400,4429600,41137700,37147600,239744000
2015-11-23,129930000,3251400,20152900,28235900,242552000
2015-11-24,171212800,4873100,21413500,24600000,195428000
2015-11-25,85553200,4391300,17939400,21005100,138300000
2015-11-27,52185600,1547500,6620900,9009100,86996000
2015-11-30,156721200,5377200,21785800,56241400,327244000
2015-12-01,139409600,4193500,23560200,39952800,409496000
2015-12-02,133546400,4146000,18688200,47274900,294240000
2015-12-03,166278000,6807800,30131100,38627800,246656000
2015-12-04,231108000,4993400,24901000,43963700,458756000
2015-12-07,128336800,5926400,17731900,30709800,333588000
2015-12-08,137238000,7669100,13380200,32878000,314488000
2015-12-09,185445600,6910700,22548300,36373200,372676000
2015-12-10,116850800,4783000,17400700,31775800,236596000
2015-12-11,187544800,9094300,21251400,39549500,227320000
2015-12-14,257274800,6393000,19357100,46768900,275892000
2015-12-15,213292400,6247200,24365900,39843000,307296000
2015-12-16,224954000,5581800,23257900,37503300,236356000
2015-12-17,179091200,4800000,24963600,41280900,254160000
2015-12-18,385813200,17898900,41336600,84684200,395896000
2015-12-21,190362400,4733400,18006800,37246300,284216000
2015-12-22,131157600,3796800,18422000,28322200,130012000
2015-12-23,130629600,5278000,12526500,27279800,122524000
2015-12-24,54281600,1956400,5893800,9558500,52448000
2015-12-28,106816800,2860700,9449400,22458300,142024000
2015-12-29,123724800,3838800,14188600,27731400,203660000
2015-12-30,100855200,2792700,11566800,21704500,180344000
2015-12-31,163649200,3531300,14736700,27334100,148528000
2016-01-04,270597600,9248300,27882200,53778000,358076000
2016-01-05,223164000,10809200,16709500,34079700,490272000
2016-01-06,273829600,9752200,25491300,39518900,449344000
2016-01-07,324377600,11323900,37680500,56564900,645304000
2016-01-08,283192000,10003600,29953800,48754000,398472000
2016-01-11,198957600,8157100,27732400,36943800,409372000
2016-01-12,196616800,7560000,28587700,36095500,469356000
2016-01-13,249758400,11291200,34445700,66883600,481672000
2016-01-14,252680400,6664000,48728200,52381900,600236000
2016-01-15,319335600,8643800,76373900,71820700,841452000
2016-01-19,212350800,7652100,28878100,43564500,457140000
2016-01-20,289337600,9043800,39598200,63273000,481180000
2016-01-21,208646000,8992300,30157400,40191200,481456000
2016-01-22,263202000,43783400,25326500,37555800,257996000
2016-01-25,207178000,18498300,26441000,34707700,270728000
2016-01-26,300308000,12844800,24754900,28900800,227944000
2016-01-27,533478800,11044100,26384100,36775200,231700000
2016-01-28,222715200,18015000,22028100,62513800,276776000
2016-01-29,257666000,13981100,38311400,83611700,310504000
2016-02-01,163774000,9861900,19015100,44208500,289884000
2016-02-02,149428800,11698400,24994300,56313800,341908000
2016-02-03,183857200,9729800,44660100,57559800,326772000
2016-02-04,185886800,6904000,29257800,46987100,348140000
2016-02-05,185672400,9159600,27957500,62009000,600428000
2016-02-08,216085600,11830600,28725900,59290500,608852000
2016-02-09,177324800,8588900,22902600,46740500,425372000
2016-02-10,169374400,7081900,27267800,38237000,335800000
2016-02-11,200298800,9214500,28450200,48878600,340144000
2016-02-12,161405600,6107700,19699000,34243300,340816000
2016-02-16,196231600,7163800,30705200,37291200,485352000
2016-02-17,179452800,8638900,27691700,40789000,771468000
2016-02-18,156084000,8502900,20623300,27176000,1068660000
2016-02-19,141496800,6557000,42056700,33559100,525628000
2016-02-22,137123200,6537800,23893100,25008300,449668000
2016-02-23,127770400,5884100,26638200,28895300,369380000
2016-02-24,145022800,5596400,21593600,33014500,336852000
2016-02-25,110330800,4385900,17571400,26939500,349616000
2016-02-26,115964400,5886800,19902200,35975900,361964000
2016-02-29,140865200,10380500,22903100,31654000,323344000
2016-03-01,201628400,9160800,25502600,33024500,348700000
2016-03-02,132678400,7266200,23779800,29289900,233812000
2016-03-03,147822800,6848000,25625200,24427800,302004000
2016-03-04,184220400,5410000,20356800,33034200,175304000
2016-03-07,143315600,9373500,18858200,38407800,239968000
2016-03-08,126247600,10556900,19104900,33835100,274940000
2016-03-09,108806800,6469000,14707800,28251600,222788000
2016-03-10,134054400,6484100,29584800,38387800,286084000
2016-03-11,109632800,7837300,22811200,32275700,277400000
2016-03-14,100304400,4253400,17438600,24083600,190312000
2016-03-15,160270800,3881900,16927700,21104800,226216000
2016-03-16,153214000,4882600,26298400,31691700,363644000
2016-03-17,137682800,4609800,22865300,28223900,353680000
2016-03-18,176820800,8341300,49934200,67625500,545512000
2016-03-21,142010800,3665600,21760900,23925700,337780000
2016-03-22,129777600,4783200,22200400,23124100,242012000
2016-03-23,102814000,3605100,18765300,20129000,429008000
2016-03-24,104532000,3549900,14211900,19950000,244956000
2016-03-28,77645600,3261900,11433000,17025100,265388000
2016-03-29,124760400,4210300,15313200,23924300,261812000
2016-03-30,182404400,5103200,16598000,23008300,376700000
2016-03-31,103553600,6310200,17880000,26360500,379884000
2016-04-01,103496000,4167500,18049700,24399200,348292000
2016-04-04,149424800,3367300,21581600,18928800,393940000
2016-04-05,106314800,4640000,20080000,19272300,339568000
2016-04-06,105616400,4112100,15740600,21188700,453376000
2016-04-07,127207600,4051300,23738200,19225100,378104000
2016-04-08,94326800,4602800,17031900,22167200,255936000
2016-04-11,117630000,4033400,19707700,21414200,387524000
2016-04-12,108929200,4360300,16774200,24944300,292764000
2016-04-13,133029200,4689700,19968100,20818000,350716000
2016-04-14,101895600,4017900,21620900,20877100,416564000
2016-04-15,187756000,4395700,28782800,28793800,436972000
2016-04-18,243286000,3140100,21566600,23786000,307320000
2016-04-19,129539600,4798400,33619300,29596800,309152000
2016-04-20,122444000,8498700,57629800,36195700,200172000
2016-04-21,126210000,9466700,28431400,38909100,178280000
2016-04-22,134732400,5946300,29625600,126834100,223540000
2016-04-25,112126400,4201700,19315700,33226900,191972000
2016-04-26,224064800,3979600,20976400,33532600,214536000
2016-04-27,458408400,4539700,20006200,43369300,352396000
2016-04-28,328970800,3797800,25146400,43134800,381224000
2016-04-29,274126000,5051200,36443700,48411700,321904000
2016-05-02,192640400,4330000,21086600,33114500,256076000
2016-05-03,227325200,4745400,27111100,26460200,224024000
2016-05-04,164102000,4998000,23278800,24257600,525764000
2016-05-05,143562000,4037200,23393300,25390700,246884000
2016-05-06,174799600,3667700,19632200,24787300,183240000
2016-05-09,131745600,4261100,16888300,17951600,333336000
2016-05-10,134747200,4042300,17013800,22891000,269676000
2016-05-11,114876400,4959500,15754200,24039100,328176000
2016-05-12,305258800,3607800,20826700,24102800,670540000
2016-05-13,177571200,4524000,19999600,22592300,2110256000
2016-05-16,245039200,4879500,21826100,20032000,973032000
2016-05-17,187667600,7977600,25709900,27803500,628392000
2016-05-18,168249600,5316800,22469900,24907500,541072000
2016-05-19,121768400,4587000,21740900,23842400,398880000
2016-05-20,128104000,5278200,22777300,23905800,391084000
2016-05-23,152074400,3074100,20881900,26118700,413636000
2016-05-24,140560800,3946100,23699200,34757900,415788000
2016-05-25,152675200,5755900,18359600,24040200,458076000
2016-05-26,225324800,3593500,12692300,24335200,309964000
2016-05-27,145364800,3957100,13341300,17721400,277416000
2016-05-31,169228800,5256000,23040200,37653100,412524000
2016-06-01,116693200,3816000,17753500,25324800,387132000
2016-06-02,160766400,3052200,14140100,22840800,329208000
2016-06-03,114019600,4352000,15777500,23368300,461076000
2016-06-06,93170000,3915200,15139600,18243300,322512000
2016-06-07,89638000,3779500,19339100,20866800,193400000
2016-06-08,83392400,2601100,12732100,21149400,234616000
2016-06-09,106405600,3883800,11276800,20305700,472168000
2016-06-10,126851600,3939100,35749100,25833200,400024000
2016-06-13,152082000,5883400,23004800,83217800,475588000
2016-06-14,127727600,12323200,18754300,42577100,298344000
2016-06-15,117780800,5979900,23783300,33757600,301036000
2016-06-16,125307200,5543600,18547900,31188600,246456000
2016-06-17,244032800,6521500,27047900,45710500,471000000
2016-06-20,137647600,4289100,21961600,35607900,293768000
2016-06-21,142185600,3360600,15476500,34097800,212508000
2016-06-22,116876400,3462800,18304800,28816800,202620000
2016-06-23,128960800,3624600,22048800,29028800,297880000
2016-06-24,301245600,10798700,38094300,133503000,1017684000
2016-06-27,181958400,7567600,34965100,50216300,449088000
2016-06-28,161779600,8294300,23693900,38140700,381920000
2016-06-29,146124000,6281100,22771100,31304000,318932000
2016-06-30,143345600,8535400,34528900,28527800,430940000
2016-07-01,104106000,4166500,17084600,21400400,218488000
2016-07-05,110820800,4911800,20107200,24806400,371084000
2016-07-06,123796400,5484400,21070200,28167500,273104000
2016-07-07,100558400,5077400,26119400,19585200,395400000
2016-07-08,115648400,5768400,23341900,28391000,481932000
2016-07-11,95179600,3414400,23820700,22269200,448776000
2016-07-12,96670000,4531900,28064100,27317600,436760000
2016-07-13,103568800,3887600,29120900,25356800,324604000
2016-07-14,155676000,4417200,25296400,24545500,316892000
2016-07-15,120548000,3675600,23661900,32024400,428616000
2016-07-18,145975600,3260000,19347200,31433900,252992000
2016-07-19,95119600,3840500,20395400,53336500,382652000
2016-07-20,105104000,8315800,42994200,89893300,296460000
2016-07-21,130808000,9498600,63708600,32776700,361308000
2016-07-22,113254800,4063400,33033700,32157200,315768000
2016-07-25,161531600,3060300,20277700,25610600,312528000
2016-07-26,224959200,2745900,29644400,28079000,514508000
2016-07-27,369379200,3168500,23601800,32327500,446676000
2016-07-28,159479200,3044000,21667400,37550400,221916000
2016-07-29,110934800,3732700,18171200,30558700,409588000
2016-08-01,152671600,2913900,18824400,26003400,301120000
2016-08-02,135266400,2531000,20057300,35122000,282748000
2016-08-03,120810400,3034500,18388800,22075600,299828000
2016-08-04,109634800,3680000,16362600,26587700,272712000
2016-08-05,162213600,4863800,20046200,29335200,371588000
2016-08-08,112148800,3253700,19497300,19473500,305064000
2016-08-09,105260800,3701600,12578900,16920700,372344000
2016-08-10,96034000,2883000,19579000,15756900,375740000
2016-08-11,109938000,2450100,16364100,18162300,681064000
2016-08-12,74641600,2103800,15708300,21655200,1425744000
2016-08-15,103472800,3136700,18931100,19283900,573304000
2016-08-16,135177600,2805600,16320900,20523500,287652000
2016-08-17,101424000,3054500,18221600,18856400,595212000
2016-08-18,87938800,2807500,16085200,14214300,331684000
2016-08-19,101472400,2783200,16417600,17271000,291560000
2016-08-22,103280800,3230700,14941400,15221900,244748000
2016-08-23,85030800,3551700,18316000,18732400,339764000
2016-08-24,94700400,4128200,16343500,18151500,298448000
2016-08-25,100344800,4243800,12428000,18552600,406032000
2016-08-26,111065200,3623600,14469900,20971200,300024000
2016-08-29,99881200,4173800,15264300,16417200,274652000
2016-08-30,99455600,3775800,15183200,16930200,285544000
2016-08-31,118649600,4783600,20562700,20860300,388544000
2016-09-01,106806000,3657700,18925800,26075400,428492000
2016-09-02,107210000,3131700,16726700,18900500,323148000
2016-09-06,107521600,3956400,22337800,16278400,306812000
2016-09-07,169457200,3200700,18495600,17493400,397988000
2016-09-08,212008000,4078900,20356500,20146100,315808000
2016-09-09,186228000,5144900,29457900,35113900,697760000
2016-09-12,181171200,4923200,22796600,29303000,598260000
2016-09-13,248704800,5620300,23591300,30130200,471768000
2016-09-14,443554800,5403300,14074500,24062500,319048000
2016-09-15,359934400,4634300,23736000,26847000,515212000
2016-09-16,319547600,10475800,74577900,44607000,902444000
2016-09-19,188092000,3388600,30531700,20937100,417128000
2016-09-20,138057200,2927600,24796900,17384000,331112000
2016-09-21,144012800,3849300,21233700,33707300,336212000
2016-09-22,124296000,3213700,17013400,19822200,308732000
2016-09-23,209924800,5083900,18062500,19955300,276132000
2016-09-26,119477600,6946600,25518800,21688700,230040000
2016-09-27,98429600,3916300,22391600,28065100,402752000
2016-09-28,118564400,3580100,19020800,20536400,319788000
2016-09-29,143548000,4132500,17675000,25463500,336684000
2016-09-30,145516400,4307000,24279300,29910800,429932000
2016-10-03,86807200,2770000,14113600,19189500,242596000
2016-10-04,118947200,3709400,14393100,20085900,281624000
2016-10-05,85812400,3345000,22420800,16726400,305440000
2016-10-06,115117200,7975900,15171400,16212600,360212000
2016-10-07,97433600,4217400,16942500,20089000,286260000
2016-10-10,144944000,2522900,14954300,18196500,287876000
2016-10-11,256164000,3926500,27650500,26497400,388540000
2016-10-12,150347200,3293800,14053900,22177500,419920000
2016-10-13,140769600,4220500,16936000,25313700,390116000
2016-10-14,142608800,4963800,19123900,27402500,330636000
2016-10-17,94499600,3903900,15788100,23830000,195328000
2016-10-18,98214000,3416600,42907800,19149500,269372000
2016-10-19,80138400,7888500,75229000,22878400,199060000
2016-10-20,96503200,25870700,25669500,49455600,312084000
2016-10-21,92770800,8561200,20813200,80032200,279508000
2016-10-24,94154800,5174000,21524700,54067000,339836000
2016-10-25,192516000,3882300,17860300,35137200,397460000
2016-10-26,264536800,3621800,19977600,29911600,333792000
2016-10-27,138248000,4751300,14634700,28479900,388664000
2016-10-28,151446800,4994500,22296400,33574700,290856000
2016-10-31,105677600,3233400,19188600,26434700,252388000
2016-11-01,175303200,3761600,25368200,24533000,473224000
2016-11-02,113326800,3659000,21416400,22147000,295848000
2016-11-03,107730400,3796500,19400000,21600400,309664000
2016-11-04,123348000,3429900,21914700,28697000,328780000
2016-11-07,130240000,4012100,19296600,31664800,487580000
2016-11-08,97016800,3956000,14833100,22935400,429884000
2016-11-09,236705600,9319100,25999400,49632500,456532000
2016-11-10,228538000,9418700,28249900,57822400,869280000
2016-11-11,136575600,4656100,22665000,38767800,2175344000
2016-11-14,204702000,8084100,22558900,41328400,1348796000
2016-11-15,129058000,4431200,20676100,35904100,626092000
2016-11-16,235362000,4663700,18565500,27332500,987984000
2016-11-17,110528000,3797400,15748500,32132700,832988000
2016-11-18,113715600,5430600,16806900,27686300,576060000
2016-11-21,117058400,3368200,14259500,19652600,436436000
2016-11-22,103862000,4086200,22327400,23206700,330368000
2016-11-23,109705600,4661400,15843100,21848900,443236000
2016-11-25,45903600,1900400,6372800,8409600,195564000
2016-11-28,108776000,4467700,13549000,20732600,278736000
2016-11-29,114115200,3814800,19581000,22366700,444568000
2016-11-30,144649200,4812500,27016100,34655400,440500000
2016-12-01,148347600,4298200,29618700,34542100,1035524000
2016-12-02,106112000,2959100,21492500,25515700,478292000
2016-12-05,137298000,3929100,14462000,23552700,602284000
2016-12-06,104782000,3843900,15297700,19907000,498796000
2016-12-07,119994800,5801500,21710300,30809000,480804000
2016-12-08,108273200,3415800,19966500,21220800,381544000
2016-12-09,137610400,2566900,16326900,27349400,382312000
2016-12-12,105497600,3654900,21985800,20198100,601332000
2016-12-13,174935200,2892900,35773600,35718900,387796000
2016-12-14,136127200,5415800,30819400,30352700,983980000
2016-12-15,186098000,4061600,23721500,27669900,746548000
2016-12-16,177404400,8200600,38212800,42453100,1089528000
2016-12-19,111117600,3076600,18744300,34338200,744656000
2016-12-20,85700000,3244900,18551800,26028400,848056000
2016-12-21,95132800,3244500,14323600,17096300,576136000
2016-12-22,104343600,2865200,10793900,22176600,718612000
2016-12-23,56998000,1957500,6287300,12403800,647692000
2016-12-27,73187600,2049400,9033700,11763200,1194272000
2016-12-28,83623600,2517300,12868600,14653300,2295764000
2016-12-29,60158000,2573700,8447300,10250600,2175368000
2016-12-30,122345200,3378800,17468000,25579900,1212932000
2017-01-03,115127600,5853900,20196500,20694100,1501996000
2017-01-04,84472400,4635800,15915700,21340000,1199220000
2017-01-05,88774400,3383000,13986000,24876000,984296000
2017-01-06,127007600,3089600,15114000,19922900,822856000
2017-01-09,134247600,4818700,19461400,20382700,916248000
2017-01-10,97848400,9561400,15918800,18593000,880920000
2017-01-11,110354400,4500200,22398400,21517300,525664000
2017-01-12,108344800,4056700,20391900,20968200,625616000
2017-01-13,104447600,3454300,15072200,19422300,457820000
2017-01-17,137759200,6450300,20195200,20664000,580612000
2017-01-18,94852000,5988400,15382500,19670100,654424000
2017-01-19,102389200,8111400,13654500,18451700,644872000
2017-01-20,130391600,8465900,23950900,30213500,492024000
2017-01-23,88200800,4444300,27752600,23097600,369904000
2017-01-24,92844000,4024300,35140900,24672900,428052000
2017-01-25,129510400,5278300,32276400,23672700,522760000
2017-01-26,105350400,3344900,34144800,43554600,458800000
2017-01-27,82251600,3530900,44368600,44818000,471996000
2017-01-30,121510000,5344500,23954700,31651400,496004000
2017-01-31,196804000,5568100,27059100,25270500,362756000
2017-02-01,447940000,3916800,28380600,39671500,590004000
2017-02-02,134841600,3655500,31916900,45827000,483240000
2017-02-03,98029200,5235800,21038100,30301800,372744000
2017-02-06,107383600,3229500,21427000,19796400,506768000
2017-02-07,152735200,2060200,18581900,20277200,746224000
2017-02-08,92016400,2223100,20807400,18096400,449580000
2017-02-09,113399600,3031800,47802700,22644400,842568000
2017-02-10,80262000,2191200,44106500,18170700,1651092000
2017-02-13,92141600,3317100,28180600,22920100,1180724000
2017-02-14,132904800,3511200,25734800,23108400,850632000
2017-02-15,142492400,5704100,18452200,17005200,373020000
2017-02-16,90338400,4295000,21317500,20546300,647176000
2017-02-17,88792800,2690300,18909900,21248800,563740000
2017-02-21,98028800,3505500,20556000,20655900,551952000
2017-02-22,83347600,2943000,29904400,19292700,433772000
2017-02-23,83152800,3339500,22775000,20273100,1592888000
2017-02-24,87106400,3932300,18617600,21796800,1029904000
2017-02-27,81029600,2619400,14065200,15871500,715400000
2017-02-28,93931600,4415300,24977000,23239800,625360000
2017-03-01,145658400,4746400,34085900,26937500,504804000
2017-03-02,104844000,4409800,23602100,24539600,754332000
2017-03-03,84432400,4579600,17538100,18135900,864692000
2017-03-06,87000000,3670300,24416700,18750300,883568000
2017-03-07,69785200,4433500,23434900,18521000,603400000
2017-03-08,74828800,4326800,20920100,21510900,638712000
2017-03-09,88623600,4573500,23616800,19846800,478060000
2017-03-10,78451200,3762800,25402300,19538200,499740000
2017-03-13,69686800,3664300,53582900,20100000,774136000
2017-03-14,61236400,3321400,28586900,14280200,522016000
2017-03-15,102767200,4337200,27996100,24833800,615036000
2017-03-16,76928000,3474800,19616100,20674300,523100000
2017-03-17,175540000,6672600,30778900,49219700,1119688000
2017-03-20,86168000,3099500,17322300,14598100,748568000
2017-03-21,158119600,6804000,22814500,26640500,913484000
2017-03-22,103440800,4877300,19144500,20680000,616764000
2017-03-23,81385200,4082900,20640400,19269200,533940000
2017-03-24,89582400,4726800,22188000,22617100,439500000
2017-03-27,94300400,3835300,16992200,18614700,506644000
2017-03-28,133499200,4235900,18398100,20080400,432444000
2017-03-29,116760000,2913600,17202600,13618400,349992000
2017-03-30,84829200,2924100,16433000,15122800,525532000
2017-03-31,78646800,5228400,21438400,21040300,440808000
2017-04-03,79942800,3022700,32013600,20400900,445232000
2017-04-04,79565600,2563700,18918000,12997400,1271280000
2017-04-05,110871600,2858400,22455500,21448600,747048000
2017-04-06,84596000,2914800,20198200,18103500,635120000
2017-04-07,66688800,2203000,15689500,14108500,429068000
2017-04-10,75733600,2217100,19973700,17952700,756332000
2017-04-11,121517600,4642300,22711800,18791500,618148000
2017-04-12,81400000,3055800,19289800,17108500,414092000
2017-04-13,71291600,3666600,15764000,17896500,506892000
2017-04-17,66328400,4160800,12560700,16689300,497292000
2017-04-18,58790000,3845900,12321100,15155600,370116000
2017-04-19,69313600,5283600,16594600,26992800,380828000
2017-04-20,93278400,11099300,22968300,22299500,404016000
2017-04-21,69283600,5837800,20390500,32522600,341896000
2017-04-24,68537200,3563200,26305800,29770000,371820000
2017-04-25,75486000,5061300,22066800,30242700,388440000
2017-04-26,80164800,3661600,27241000,26190800,327004000
2017-04-27,56985200,2922700,39890000,34971000,319700000
2017-04-28,83441600,5313200,56769300,39548800,348248000
2017-05-01,134411600,3458100,24825600,31954400,307732000
2017-05-02,181408800,3334900,35813000,23906100,629972000
2017-05-03,182788000,3800600,22040300,28928000,336904000
2017-05-04,93487600,3902200,16437100,21749400,209788000
2017-05-05,109310800,2936700,18119200,19128800,228428000
2017-05-08,195009600,2608600,17660200,18566100,365240000
2017-05-09,156521600,2570600,17819100,22858400,847672000
2017-05-10,103222800,2396900,25133800,17977800,2129096000
2017-05-11,109020400,3780600,21508900,28789400,1939792000
2017-05-12,130108000,2865800,19730800,18714100,962620000
2017-05-15,104038800,3327000,22120100,31530300,1087540000
2017-05-16,80194000,2457500,22291800,34956000,1120700000
2017-05-17,203070800,4441600,26670200,30548800,1271368000
2017-05-18,134272800,3545700,17171900,25201300,1156032000
2017-05-19,107843200,3283900,18340100,26961100,1018372000
2017-05-22,91865600,2800000,14638100,16237600,836608000
2017-05-23,79675600,2239600,16903700,15425800,681248000
2017-05-24,76712000,2091300,20640600,14593900,815996000
2017-05-25,76942400,3185200,13148500,21854100,608228000
2017-05-26,87710400,1858800,11145500,19827900,779140000
2017-05-30,80507600,2073000,13026900,17072800,989652000
2017-05-31,97804800,3117100,17741900,30436400,887316000
2017-06-01,65616400,3553400,17510900,21603600,503340000
2017-06-02,111082800,3534800,19127400,34770300,487456000
2017-06-05,101326800,2738600,11685700,33316800,817376000
2017-06-06,106499600,2878000,18420900,31511100,758728000
2017-06-07,84278400,4284000,17192000,22301800,612612000
2017-06-08,85003200,4079800,17154200,24588300,1161744000
2017-06-09,259530800,3849400,33322100,49187400,3692928000
2017-06-12,289229200,3352300,28488300,47761700,1697532000
2017-06-13,136661600,3174400,20588200,25258600,1672504000
2017-06-14,126124800,4013100,19149000,25510700,1184640000
2017-06-15,128661600,2773400,20410000,26068700,963824000
2017-06-16,201444400,5914700,30762800,48345100,924960000
2017-06-19,130165600,3076500,21583800,23798300,778176000
2017-06-20,99600400,3929100,21536500,21512200,1095444000
2017-06-21,85063200,2683400,27138500,19891100,682652000
2017-06-22,76425200,2312100,24602900,22965700,469132000
2017-06-23,141757600,3785300,29260900,27617300,1088588000
2017-06-26,102769600,2491600,18854800,19607000,1063960000
2017-06-27,99047600,2994500,27078900,25215100,999492000
2017-06-28,88329600,3668500,25940100,25806200,994948000
2017-06-29,125997600,5092600,25215700,28918700,1064424000
2017-06-30,92096400,3320800,24432000,24161100,731060000
2017-07-03,57111200,2306900,12676900,16165500,709072000
2017-07-05,86278400,3501200,30010800,21176300,820188000
2017-07-06,96515200,3213400,20733200,21117600,746284000
2017-07-07,76806800,2454600,18304500,16878300,654972000
2017-07-10,84362400,2147000,29918400,15014500,958492000
2017-07-11,79127200,2733200,25737500,17460000,757956000
2017-07-12,99538000,4629100,23768300,17750900,1145208000
2017-07-13,100797600,3309400,15046200,20269800,1369132000
2017-07-14,80528400,3354700,16316400,25868100,941948000
2017-07-17,95174000,2190500,21044400,21803900,930792000
2017-07-18,71475200,2816000,14362800,26435300,776640000
2017-07-19,83692000,5539700,17036200,22416200,687044000
2017-07-20,68974800,5386400,17506200,42361000,699596000
2017-07-21,105010400,3570400,22245000,46717100,648332000
2017-07-24,85972800,5389100,16146300,21394800,652524000
2017-07-25,75415600,3255200,18096700,22018700,496556000
2017-07-26,63124000,3038100,15499300,16252200,640404000
2017-07-27,129905200,6119300,43062800,36844200,782856000
2017-07-28,68854800,3321200,36291500,18306700,513348000
2017-07-31,79383600,3079800,27057000,23600100,559672000
2017-08-01,141474400,3148800,38710200,22132300,431384000
2017-08-02,279747200,3252300,35004300,26499200,478444000
2017-08-03,108389200,2381800,26611300,18214400,442420000
2017-08-04,82239600,2840200,20520300,22579000,589096000
2017-08-07,87481200,2089100,18169300,18705700,717412000
