Date,AAPL,GOOG,IBM,MSFT,NVDA
2013-12-06 00:00:00+00:00,-0.01387552225004307,0.011850558948217405,0.009029969024549889,0.009473628314298432,-0.014649640663799146
2013-12-09 00:00:00+00:00,0.011446162863562925,0.007729824251726303,-0.001181852960797758,0.009124080440668925,-0.016806497510233442
2013-12-10 00:00:00+00:00,-0.0015535699885385057,0.006047506233206601,-0.0019158810330450748,-0.015499623458533396,0.023011048640341203
2013-12-11 00:00:00+00:00,-0.007408861051013127,-0.0067947864643301825,-0.010839910525843433,-0.013119902546745554,-0.009639841461592913
2013-12-12 00:00:00+00:00,-0.001460959686684471,-0.006804073579369407,-0.010445551559636224,-0.010369559646298487,-0.019468247197539146
2013-12-13 00:00:00+00:00,-0.010899921510703514,-0.00857042491301574,-0.003287810031370353,-0.014239800031512928,-0.005956427154108046
2013-12-16 00:00:00+00:00,0.005537151079796798,0.011491423840170656,0.029224618767703436,0.00545113365355121,0.0013316567438916849
2013-12-17 00:00:00+00:00,-0.0045022881073915055,-0.0029077934975807462,-0.01175181992474994,-0.010029895027540037,0.004654264146948028
2013-12-18 00:00:00+00:00,-0.007603711464425067,0.013917703570659024,0.01672823865522921,0.0016432581887266817,0.013897939694991202
2013-12-19 00:00:00+00:00,-0.011456984626097566,0.0013551079104106023,0.008505332842854374,-0.009021598516607887,0.003916409884459737
2013-12-20 00:00:00+00:00,0.008375554589186152,0.013257039809778437,-0.0011096480503927086,0.015172462321723756,0.020156393676212803
2013-12-23 00:00:00+00:00,0.0383773926561819,0.013156199634134502,0.01227627229475936,-0.00489152230204426,0.005735917424183334
2013-12-24 00:00:00+00:00,-0.004244863232812701,-0.002923461888321599,0.005432652332582277,0.01256144458634001,0.0025352024237477178
2013-12-26 00:00:00+00:00,-0.00664116754769617,0.00505464222423857,0.011625341717418358,0.00970904973920983,-0.009481729573821873
2013-12-27 00:00:00+00:00,-0.006756377954207471,0.0008412148420113841,-0.0014565636318684128,-0.004006466748662008,0.005743318583196544
2013-12-30 00:00:00+00:00,-0.009944976248155046,-0.00799350712018898,0.007186267353750386,0.0,0.013324736677287952
2013-12-31 00:00:00+00:00,0.011721792843903733,0.010140034818421073,0.006222510326206132,0.0032186527953115274,0.003130785991020568
2014-01-02 00:00:00+00:00,-0.014063883899930962,-0.006772537077876617,-0.010875893463243136,-0.006683485520829424,-0.009987152568086022
2014-01-03 00:00:00+00:00,-0.021965527389114392,-0.0072947927884498,0.005982823344388821,-0.006728026031998735,-0.01197983184598772
2014-01-06 00:00:00+00:00,0.005452707539441937,0.011149350751304965,-0.0034289994849946437,-0.021131770305540698,0.013401264885062991
2014-01-07 00:00:00+00:00,-0.007151592973350551,0.01927822215333186,0.01994646722906368,0.007749379411723822,0.016372734425400992
2014-01-08 00:00:00+00:00,0.006332936501016961,0.0020810792464973638,-0.009172326413324439,-0.017852161104743414,0.013630801159785655
2014-01-09 00:00:00+00:00,-0.01277013111395553,-0.009630051572841136,-0.003138497743468305,-0.006431544981487458,-0.03728627369790449
2014-01-10 00:00:00+00:00,-0.006672524096935528,-5.3046960348024363e-05,-0.0006404814949879656,0.014353935411168806,-0.0012693738189141213
2014-01-13 00:00:00+00:00,0.005235272897836207,-0.006370591867707276,-0.01655439835615924,-0.029411558398299786,-0.023522140959781446
2014-01-14 00:00:00+00:00,0.01989824593282785,0.02352662505080083,0.009556732776434096,0.022869728095583186,0.03124992543281291
2014-01-15 00:00:00+00:00,0.02007709736101848,-0.0006786492575533432,0.009789088927522727,0.027389302835452822,0.010732160433228
2014-01-16 00:00:00+00:00,-0.0055799034828099,0.006616662078446023,0.005433255462412356,0.003536983906658131,0.0031232008972690295
2014-01-17 00:00:00+00:00,-0.024501232514191007,-0.004921179396605635,0.007045769261571744,-0.013824821917365115,-0.004358741725351223
2014-01-21 00:00:00+00:00,0.015536115822886387,0.011446904899864663,-0.008732523837689965,-0.005772534146183617,0.003752465331625876
2014-01-22 00:00:00+00:00,0.004443227816742112,0.0011343347936203507,-0.03279735032738318,-0.006635062674660519,-0.0012458831797502734
2014-01-23 00:00:00+00:00,0.008467732099813885,-0.004223154682710173,0.00263383405153661,0.0036180533885203925,-0.0037433369682100537
2014-01-24 00:00:00+00:00,-0.018177346465613087,-0.031264572665185675,-0.016910207225236173,0.020798330499843365,-0.025672983266071148
2014-01-27 00:00:00+00:00,0.008112455024899212,-0.020109764766171434,-0.009686287854619113,-0.021189482078536215,-0.006426642197834842
2014-01-28 00:00:00+00:00,-0.07992677723762909,0.019777812524900185,-0.005902046696836694,0.006660842419733859,0.009702439237335936
2014-01-29 00:00:00+00:00,-0.0113527393270475,-0.014327526635451115,-0.002544566979978402,0.0107529798537509,-0.009609206495197253
2014-01-30 00:00:00+00:00,-0.001937215131135095,0.02572003446555904,0.005442149238150229,0.0054553444894145375,0.016817528645191926
2014-01-31 00:00:00+00:00,0.0016404201482134173,0.040144788095110906,-0.0038337823440633967,0.026586973157350258,-0.0012724391308278626
2014-02-03 00:00:00+00:00,0.0018580321044641135,-0.040255006182872255,-0.021394812325011503,-0.03594054265587998,-0.013375660867962824
2014-02-04 00:00:00+00:00,0.014475550851185126,0.004173225535900382,-0.00034706025094488613,-0.003563754673982622,0.005810140555941201
2014-02-05 00:00:00+00:00,0.007469092658537013,0.0044281070505047815,0.008100209926263702,-0.014580240033973735,-0.008985814770358314
2014-02-06 00:00:00+00:00,0.00582860956833442,0.014660656577102804,0.00796333678369221,0.010050124412944728,0.012953425979768118
2014-02-07 00:00:00+00:00,0.013990053088621002,0.01506941189597888,0.014770504480735136,0.01050294058919543,0.014705919191868588
2014-02-10 00:00:00+00:00,0.017914806913136738,-0.003830314486370945,-0.0006203715533201759,0.006564532338664497,0.003150433268192865
2014-02-11 00:00:00+00:00,0.013175936662291443,0.014706756299669665,0.014451988639529345,0.010054115072508196,0.02072867019360758
2014-02-12 00:00:00+00:00,-7.462560458926237e-05,-0.0029323513849911498,0.003005055936142753,0.008071202704603708,0.035692150515882703
2014-02-13 00:00:00+00:00,0.01587954029465255,0.011131871841994823,0.008876914903384936,0.003736428300820105,0.031491392954848374
2014-02-14 00:00:00+00:00,-0.0008085570839961864,0.00241679337104439,0.010174072664574041,0.00026583801103252647,0.031682412332777465
2014-02-18 00:00:00+00:00,0.0036766488771269312,0.006717709163715391,-0.0027221499712959396,0.0021423634019337445,-0.000558529636683347
2014-02-19 00:00:00+00:00,-0.01578794788629001,-0.00705270311247963,-0.0013100304688823394,0.002405278273708955,0.013407613041721778
2014-02-20 00:00:00+00:00,-0.011574738887704328,0.0014721620145676795,0.00716012674222366,0.0063977808057535945,0.035281256329199984
2014-02-21 00:00:00+00:00,-0.011107756753150344,-0.000265858151861198,-0.007977595892184941,0.006093270300177256,-0.007454753059538244
2014-02-24 00:00:00+00:00,0.004378580828768852,0.0072438508895480425,0.003610636952763757,-0.007636183001270225,0.014485102760310342
2014-02-25 00:00:00+00:00,-0.010406853699139296,0.006177222973398955,-0.001199351069995358,-0.003979301180325523,-0.004515392475098912
2014-02-26 00:00:00+00:00,-0.00902176832713697,0.0001393779351954727,0.0045301716246564094,-0.0018647916462055658,-0.0016006912472560364
2014-02-27 00:00:00+00:00,0.01994786625506717,-0.000786762161955723,0.006573353772945101,0.010408240055797213,-0.01122387889481069
2014-02-28 00:00:00+00:00,-0.0027097214756974797,-0.002919954926887125,-0.0005394388790286309,0.01188572862922821,-0.006486710509877591
2014-03-03 00:00:00+00:00,0.002888266200539835,-0.010660939069468411,-0.004914560400953061,-0.013834355462598147,-0.004896471837774197
2014-03-04 00:00:00+00:00,0.006594108021148015,0.010160496006844655,0.011831165502503627,0.016675614872798228,0.010388211555345306
2014-03-05 00:00:00+00:00,0.0021079668514976113,0.0027574701413608516,0.0037547053680002662,-0.007810473256579908,0.008657990384912662
2014-03-06 00:00:00+00:00,-0.0030242778019584637,0.0011081720473335999,0.0026717675248457695,0.0010494202682604925,-0.013948654286342288
2014-03-07 00:00:00+00:00,-0.0005844264941384791,-0.003952108404860044,0.0002135132658431793,-0.00655277117491726,-0.001087983159603234
2014-03-10 00:00:00+00:00,0.0009055141479996642,-0.002650690942770151,-0.006873897684480879,-0.0021111854417193987,-0.01470603149994365
2014-03-11 00:00:00+00:00,0.009737778146179155,-0.009557837545274728,0.0019852623660263635,0.005288532229085208,0.009950281628016144
2014-03-12 00:00:00+00:00,0.00096967058185915,0.006091717900657212,-0.002891590164525004,0.0065751750101967765,0.002736747304106668
2014-03-13 00:00:00+00:00,-0.011106199993158206,-0.015108088463317237,-0.012458268430893038,-0.009929231675062988,-0.031659377100217156
2014-03-14 00:00:00+00:00,-0.011231849361672097,-0.013674663519488983,-0.009189965629864849,-0.005014703329234704,0.004509502906453466
2014-03-17 00:00:00+00:00,0.003907347848259413,0.01645635002689949,0.019757445299071863,0.00928426973514429,0.0
2014-03-18 00:00:00+00:00,0.008846401951609018,0.016072462377508367,0.005381851400446003,0.039421364669604664,0.023569031176144284
2014-03-19 00:00:00+00:00,-0.00026377407395972163,-0.009915267229904101,-0.01124100964460728,-0.007079280418906264,0.017544032698810774
2014-03-20 00:00:00+00:00,-0.004818522237467593,-0.001742762717718782,0.017269941856381532,0.026992420211204404,0.0005385801319448547
2014-03-21 00:00:00+00:00,0.007887412033465546,-0.011794653802492228,-0.00654625770593964,-0.004215146096889777,-0.0016154804272391354
2014-03-24 00:00:00+00:00,0.011860244562433842,-0.021224883588176535,0.008464466983131747,0.008466090102398516,-0.0048542832813466275
2014-03-25 00:00:00+00:00,0.010756906582468417,0.0006821359733213406,0.03606884598356763,-0.003950858959068326,0.0
2014-03-26 00:00:00+00:00,-0.009559993156296742,-0.023085716299787395,-0.012407433116673139,-0.01363360253556678,-0.02276423318640075
2014-03-27 00:00:00+00:00,-0.004297880045836866,-0.012308769258032037,-0.014484685662295216,-0.010806711773600597,-0.013311261060153012
2014-03-28 00:00:00+00:00,-0.0011163731027254986,0.002739729977882188,0.0032660116025884367,0.023881729888528547,0.00618335229761291
2014-03-31 00:00:00+00:00,-0.00022327506707031652,-0.005393000220148991,0.010711892135062406,0.017121627173284137,0.0005586493225779865
2014-04-01 00:00:00+00:00,0.009147715285175773,0.01829543806132139,0.010441763597321518,0.010490343887171516,0.04131788140879733
2014-04-02 00:00:00+00:00,0.001661774002102323,-0.00028213621398476274,-0.004884030837278397,-0.0016903266185619437,-0.006434471171538725
2014-04-03 00:00:00+00:00,-0.0069303848061460505,0.004832430542475841,-0.004443212018488074,-0.008222231722369577,0.010793388469032106
2014-04-04 00:00:00+00:00,-0.012936393292890647,-0.04668788081311026,-0.00477456414480415,-0.027798258510552953,-0.030966350278221588
2014-04-07 00:00:00+00:00,-0.01570136198099925,-0.009187309437564961,0.014339776550960748,-0.0017555871601058204,0.0033056569108416145
2014-04-08 00:00:00+00:00,-5.7014356702689284e-05,0.031125133058989007,-0.006323599975338379,0.0005026569823314286,0.03569494009906604
2014-04-09 00:00:00+00:00,0.013144010102916104,0.016651642370381303,0.017332057456097116,0.0163237732674284,-0.0010606931983616619
2014-04-10 00:00:00+00:00,-0.012897952596594209,-0.04110679663520267,-0.004882081191196153,-0.027427718443299276,-0.024416171256653962
2014-04-11 00:00:00+00:00,-0.00739279477995558,-0.019133054596412458,-0.002503900190154451,-0.0038108630214307437,-0.014145560838410898
2014-04-14 00:00:00+00:00,0.003984152762743998,0.003618554059879653,0.013217829395928637,-0.0007657339532846086,0.011037329866045331
2014-04-15 00:00:00+00:00,-0.007131434297415917,0.007361295151290692,-0.0037923995822660705,0.014548555033623067,0.007096081490041151
2014-04-16 00:00:00+00:00,0.002027995991184417,0.0374691333094348,-0.0031473890792209636,0.016352403839646756,0.002167983240954685
2014-04-17 00:00:00+00:00,0.011425190440335964,-0.036726907607002035,-0.032535437349476726,-0.009653829212742826,0.0037859673361226864
2014-04-21 00:00:00+00:00,0.011868150446008086,-0.013952636368623761,0.011894250043091414,-0.0017495567631334863,0.008081888041629792
2014-04-22 00:00:00+00:00,0.0009977629009119138,0.011709777530403143,-0.0006240821182297296,0.0012518412843196547,0.008551693288663786
2014-04-23 00:00:00+00:00,-0.013071395548873044,-0.014715475332983563,-0.002185619133946437,-0.007502109042529792,0.011658375085718875
2014-04-24 00:00:00+00:00,0.081982024872439,-0.003378002725688667,-0.007875867077737242,0.004283686043152546,0.00890549060208845
2014-04-25 00:00:00+00:00,0.007344223768006364,-0.01709957512828364,-0.003101629638061154,0.0012541266403629514,-0.027518267753549375
2014-04-28 00:00:00+00:00,0.038727961370877306,0.001879247100676107,0.018509960095196565,0.024054802968569655,-0.004271146605777099
2014-04-29 00:00:00+00:00,-0.002962242660796255,0.020400193111071774,0.010199382598916173,-0.00880939338240172,0.0021446663138433575
2014-04-30 00:00:00+00:00,-0.0037818413328073452,-0.001970836817952182,0.006970827643088873,-0.0027146533694334396,-0.011771127929604663
2014-05-01 00:00:00+00:00,0.002355614325736388,0.008905209455427832,-0.014964444964576384,-0.009901369033976981,0.005414157762675842
2014-05-02 00:00:00+00:00,0.0018598792959094723,-0.006436453757829974,-0.010799044484265052,-0.00775024871550678,-0.007538908660449262
2014-05-05 00:00:00+00:00,0.014141276544064052,-0.0002272716542709441,-0.0009402788981739407,-0.006550260124061236,0.010851884134429612
2014-05-06 00:00:00+00:00,-0.010899291148571688,-0.024004877461906604,-0.006431448621177727,-0.009383831740466864,-0.020397251723075716
2014-05-07 00:00:00+00:00,-0.003498947738711955,-0.010055515359398304,0.001958668693281096,0.009216227152729406,0.0010958709944195455
2014-05-08 00:00:00+00:00,-0.0017826056438334792,0.002039396398219262,-0.002060210761464898,0.005581266469461221,0.012589134009303393
2014-05-09 00:00:00+00:00,-0.004167115144274036,0.01512716908965861,0.006193718674245119,-0.0025226304518608522,-0.02432450133000652
2014-05-12 00:00:00+00:00,0.01245021843086147,0.02157189278151539,0.013099393148813032,0.0108753842167717,0.029363127765764663
2014-05-13 00:00:00+00:00,0.0015685061342833873,0.005982100299712911,-0.0019732436240865736,0.01839239700086881,-0.01614644280887234
2014-05-14 00:00:00+00:00,0.00018558855495842685,-0.01208050707832431,-0.01805518421423269,-0.00445374657727704,-0.00984692623215977
2014-05-15 00:00:00+00:00,-0.008503528938044957,-0.012664947611033317,-0.011975103641081453,-0.01590468812267576,-0.005525180632242166
2014-05-16 00:00:00+00:00,0.01475831794062299,0.0012499685664246751,0.0032178150804573757,0.005808674591217811,-0.0022219037999809954
2014-05-19 00:00:00+00:00,0.011848946543926653,0.015807866237823376,-0.0003204920519688237,-0.002008902154077785,0.0322938323326698
2014-05-20 00:00:00+00:00,0.00019846090320196907,0.0017206452561095986,-0.01128372243764264,-0.0017610877204197184,-0.011649818415657154
2014-05-21 00:00:00+00:00,0.0026461534463118053,0.017309428076131006,0.008113149213997195,0.016885264783063958,0.0
2014-05-22 00:00:00+00:00,0.0015831828495438405,0.011355629550094282,-0.0038094654073389522,-0.0061958184372745695,0.004385896852978188
2014-05-23 00:00:00+00:00,0.011296489346781957,0.014016709261993165,0.001400117888570307,0.0004987601527919328,0.009279426614289488
2014-05-27 00:00:00+00:00,0.01872586996095893,0.02397327918274028,-0.006238548504884034,0.0017447343532286386,0.0178475743269062
2014-05-28 00:00:00+00:00,-0.002589457090335645,-0.007544799427447568,-0.00919960270146436,-0.0044784542250861925,0.008501728554376697
2014-05-29 00:00:00+00:00,0.018220627331812844,-0.0028486154046971635,0.003713968031032522,0.00824754738050637,-0.001580726694822454
2014-05-30 00:00:00+00:00,-0.003745573471548469,-0.0003392420094300297,0.003265027350850991,0.014873786489883134,0.002638473253000484
2014-06-02 00:00:00+00:00,-0.006872250397967128,-0.010644992920756824,0.007214142346193997,-0.00366411430229463,-0.003157862403732614
2014-06-03 00:00:00+00:00,0.01414114840725067,-0.016229457220096277,-0.0071082962250967885,-0.012258301183500575,-0.0042239977824674035
2014-06-04 00:00:00+00:00,0.011419377814051224,-0.0005138178439041408,0.0007591939796856018,0.00074533682561162,0.0010604789061650077
2014-06-05 00:00:00+00:00,0.003923219967015834,0.016964705617306564,0.0079669611808324,0.02207321886772906,0.004237156591711644
2014-06-06 00:00:00+00:00,-0.002749462993320795,0.0043870768185312325,0.0020968551420470494,0.0065516278954240725,0.0036921662346720563
2014-06-09 00:00:00+00:00,0.016001338586931313,0.010407424110493446,-0.0008047595457155721,-0.005062266100318014,0.001050873657187923
2014-06-10 00:00:00+00:00,0.005869698968151038,-0.0027929045135947073,-0.010364180693692715,-0.003876961936914558,0.005249444084469479
2014-06-11 00:00:00+00:00,-0.004137888825537894,-0.0030505496892979655,-0.011069758513615913,-0.006081384714088811,0.013054914810500806
2014-06-12 00:00:00+00:00,-0.01672686658067568,-0.013402791524902091,-0.0056512874826508686,-0.006852654146812243,0.006185438696824752
2014-06-13 00:00:00+00:00,-0.010943501445142001,0.000743614078481114,0.007394312738813857,0.016017691204447182,0.0010247508248950599
2014-06-16 00:00:00+00:00,0.010078547317831754,-0.013556633561556675,-0.001150149591792049,0.006548558649621228,-0.0030707848893105627
2014-06-17 00:00:00+00:00,-0.001301569797886426,-0.002333372081963936,-0.0004938659694059266,0.004337519042093785,0.00667352908255725
2014-06-18 00:00:00+00:00,0.001086164485178731,0.019078831686901943,0.007352595089930913,-0.0007196181855195771,-0.001019792259478014
2014-06-19 00:00:00+00:00,-0.0034716367307201512,0.0027649305278376612,-0.004249013631439591,-0.003362037827587372,-0.022970922808879468
2014-06-20 00:00:00+00:00,-0.01034195913734648,0.0026311234084985813,-0.006946516340993081,0.004095944958252051,-0.010971674120902941
2014-06-23 00:00:00+00:00,-0.0008798677928113507,0.015439573012210328,0.003249838765844393,0.007437670250934669,-0.01162179805123753
2014-06-24 00:00:00+00:00,-0.006054691492239139,-0.0005841271358208999,-0.006917827611972793,-0.005715940162140165,-0.015499750794305323
2014-06-25 00:00:00+00:00,0.0008859114916839328,0.02484853802726472,-0.0008843916542088381,0.006706682380468898,0.010314587227497007
2014-06-26 00:00:00+00:00,0.005975708596429152,-0.004579609380021998,-0.0019366607106354738,-0.007375628201088391,-0.013433457961963158
2014-06-27 00:00:00+00:00,0.011881278225623682,0.0021528151229903703,0.007429090033646002,0.01270375688192793,0.0010892225224041763
2014-06-30 00:00:00+00:00,0.010328372277294662,-0.0033954668650688635,-0.002421579055124412,-0.013017669113611574,0.008705185062434673
2014-07-01 00:00:00+00:00,0.006348844098541084,0.012845937666597473,0.028024810739835315,0.004076634176827465,0.011326880407043438
2014-07-02 00:00:00+00:00,-0.00042760975840372417,-0.0005749181304341988,0.010946989071292546,0.0007168888439508248,-0.0037331838572509657
2014-07-03 00:00:00+00:00,0.005883696738494093,0.004112739556148437,0.000743387156502795,-0.002387096158970592,0.009100525680915128
2014-07-07 00:00:00+00:00,0.02063131426766196,-0.00424134704804513,-0.0025995294723986095,0.004545680089547366,-0.007957677405021069
2014-07-08 00:00:00+00:00,-0.006460503424381758,-0.019166961983576036,-0.004360645344790526,-0.005001634744773442,-0.008021376048640172
2014-07-09 00:00:00+00:00,0.00041967472039416975,0.008737736111680938,0.0064097044643705026,-0.0026327154083105597,0.030189092992455313
2014-07-10 00:00:00+00:00,-0.003669029130353052,-0.008644676453653855,-0.003821420801555009,0.00048018392865212256,-0.005233025614824971
2014-07-11 00:00:00+00:00,0.0018939688200667604,0.014148072062146966,0.0015983776591705912,0.009594761841535293,0.002103892289674558
2014-07-14 00:00:00+00:00,0.012917669749993532,0.009824226281021753,0.009893457247484028,0.0011874671814597892,0.012598494873165
2014-07-15 00:00:00+00:00,-0.011716069306199395,-0.00015387561670709982,-0.007215670192206702,0.007356696549850605,0.004147357400341667
2014-07-16 00:00:00+00:00,-0.005665124929620791,-0.0036252563239693725,0.02053183903551581,0.03839797013495905,-0.0010326862793867964
2014-07-17 00:00:00+00:00,-0.017831006003071637,-0.015326280198692532,0.0006758123351535694,0.010208704225007859,-0.0025839314967871507
2014-07-18 00:00:00+00:00,0.014394578193108298,0.037212646597421406,5.168409348277336e-05,0.0035929329374297936,-0.044559433386085034
2014-07-21 00:00:00+00:00,-0.005188678986471906,-0.009427314228729222,-0.008571549851476679,0.0033568555658043397,0.005965072516900705
2014-07-22 00:00:00+00:00,0.008303269738788144,0.008940226602745849,0.01697692672062656,-0.0002229682307816061,-0.004312534672742396
2014-07-23 00:00:00+00:00,0.02607655402065512,0.002084980794617719,-0.0023701437062984,0.0008918715412564726,-0.021115444026989283
2014-07-24 00:00:00+00:00,-0.0016462066611305781,-0.0044129210369140415,0.008314860610894481,-0.010474604961114742,0.0016592751778417014
2014-07-25 00:00:00+00:00,0.006595951492812668,-0.007297595937784895,-0.004302441658084244,0.002252385475005614,-0.017669662577285306
2014-07-28 00:00:00+00:00,0.01382213584074976,0.002682411501220061,0.007098966340213453,-0.011910331020198783,-0.003935059445818179
2014-07-29 00:00:00+00:00,-0.00646339211969349,-0.008448962729472487,-0.006180585288161566,-0.0018194484334926875,0.0033862533183510735
2014-07-30 00:00:00+00:00,-0.0023379731749264554,0.003090779012247191,-0.0029292184625138162,-0.007062753538971678,0.01687278820287519
2014-07-31 00:00:00+00:00,-0.025980856470333213,-0.026931382302331497,-0.012010504499087693,-0.00963737736173842,-0.03207941246391777
2014-08-01 00:00:00+00:00,0.005544206417654518,-0.009674561111395974,-0.013147410486849753,-0.006951081346354138,0.010857053789395055
2014-08-04 00:00:00+00:00,-0.005617300779763967,0.012507331173688296,0.0025902255707788147,0.011899322609467022,-0.0022613771689259377
2014-08-05 00:00:00+00:00,-0.0049167627398871705,-0.0140975352879944,-0.013393721010260262,-0.006686588274848582,0.0005668739953845758
2014-08-06 00:00:00+00:00,-0.001682303314812006,0.002307646789299511,-0.00016116836044077765,-0.00789209098518373,-0.0011325383297208225
2014-08-07 00:00:00+00:00,-0.00010566783343823882,-0.00532158267000582,-0.008980497596304149,0.011464250135816423,-0.010204046858601878
2014-08-08 00:00:00+00:00,0.002751746568297353,0.00960315564734171,0.012642686041639095,-0.0006938165894132542,0.08820142750645887
2014-08-11 00:00:00+00:00,0.013194031209835533,-0.0015648517483144442,0.004501229206857138,0.0,-0.005263060062796088
2014-08-12 00:00:00+00:00,-0.00020839125709160022,-0.009068770973018392,-0.0006934870860858533,0.007407511328722416,0.0
2014-08-13 00:00:00+00:00,0.013233275130392519,0.02141340492804189,0.003255920001923096,0.012867310470608295,0.005820156096516094
2014-08-14 00:00:00+00:00,0.002673908310217188,-0.00022609241195437058,-0.0003723972669280595,0.004310762750186381,-0.011046900360886402
2014-08-15 00:00:00+00:00,0.004923315602993084,-0.0020360258872630377,-0.0026610460580935857,0.011745860412213593,0.012765892531293677
2014-08-18 00:00:00+00:00,0.01204325954825669,0.01513565704225428,0.010566301309293369,0.007144652731448264,0.013655431991175915
2014-08-19 00:00:00+00:00,0.013815679959681804,0.008073359954055892,0.003749769713750295,0.011153039381623264,0.008066739153739011
2014-08-20 00:00:00+00:00,0.0003979603846506752,-0.004038426405451601,0.00015745899529528984,-0.008383217620160255,-0.006195156871856788
2014-08-21 00:00:00+00:00,9.962139597607944e-05,-0.0019162653262191354,0.005944609753588237,0.006006944909704659,-0.009350826070386176
2014-08-22 00:00:00+00:00,0.007357153005015826,-0.0013884414598360761,-0.004288167031895829,-0.0015480204528132147,0.0005245754750535792
2014-08-25 00:00:00+00:00,0.002171291796073671,-0.004051121032193961,0.00393904850235427,0.00044279378072853426,0.00157250922165586
2014-08-26 00:00:00+00:00,-0.006401177402330704,-0.0040330340936548525,0.00957301812611,-0.003541967674655755,0.017791310890689083
2014-08-27 00:00:00+00:00,0.012290703864913377,-0.011871383031816896,-0.003834505860388804,-0.003110386762850581,-0.011310956819505447
2014-08-28 00:00:00+00:00,0.0011748404765357101,-0.003152401437928054,-0.001299960178467341,0.0002230270286287528,0.00832019568173803
2014-08-29 00:00:00+00:00,0.0024449922952700653,0.0042164041754986226,0.0015624045346351867,0.012254705089409512,0.0030944163857129503
2014-09-02 00:00:00+00:00,0.007804808613146141,0.010024542287413007,-0.0038488380455123927,-0.007484144020668992,0.0025709284305683866
2014-09-03 00:00:00+00:00,-0.042206928263618715,0.0010565924547953909,0.002036491060309009,-0.0028824349277773997,0.009230815662602199
2014-09-04 00:00:00+00:00,-0.00828816031934343,0.006990314065521641,-0.006616651403142604,0.006672154272170383,0.01778439509614471
2014-09-05 00:00:00+00:00,0.008662791374829393,0.007044903899345867,0.002727702015785205,0.014361093685124837,-0.0029953561335142043
2014-09-08 00:00:00+00:00,-0.006163340236957415,0.006210754237040872,-0.005544274261302107,0.012198136902976886,-0.009013814989208946
2014-09-09 00:00:00+00:00,-0.003761733851717408,-0.014769693336263767,-0.0007890057540113071,0.006240483715975298,-0.012632408493196468
2014-09-10 00:00:00+00:00,0.030717672855635536,0.003597234831555385,0.0081585070293817,0.0017109547474796205,0.0035822997293510905
2014-09-11 00:00:00+00:00,0.004257143732198099,-0.0030012321768547734,0.0009399377111889429,0.0034157790111661868,-0.010198662114683454
2014-09-12 00:00:00+00:00,0.0022677137338620312,-0.009856417046533839,-0.0022953470244301277,-0.006382842797055921,-0.014940875735588333
2014-09-15 00:00:00+00:00,-0.00029515257537104933,-0.004377820199006677,0.002770978898734233,-0.009850055186409468,-0.013598467495414823
2014-09-16 00:00:00+00:00,-0.007576382074011678,0.011952519916350157,0.0059954390956391546,0.011245497459125398,0.014846305176482222
2014-09-17 00:00:00+00:00,0.0071383991195823615,0.008311011048266481,-0.0008291751103495226,-0.005132578001961319,0.0005223963340663662
2014-09-18 00:00:00+00:00,0.0020672725105708167,0.007695424469987611,0.00492718155566485,0.0034392756047936235,0.015143602215147656
2014-09-19 00:00:00+00:00,-0.008153856699174122,0.01155659741974624,0.0012902760005053526,0.017994859103223737,-0.018518358169753557
2014-09-22 00:00:00+00:00,0.0009904931214006485,-0.0146121047905039,-0.004587534308942431,-0.009680179648150822,-0.009957983426668982
2014-09-23 00:00:00+00:00,0.01563410158756562,-0.010623604888855942,-0.007715779817225044,-0.010624730634556268,-0.00423527128700063
2014-09-24 00:00:00+00:00,-0.008671000506562332,0.01180458310717114,0.00360129205429649,0.0111684997195729,0.005847968722273222
2014-09-25 00:00:00+00:00,-0.03813254952311529,-0.02199016626184591,-0.017159893570184326,-0.02209009457733946,-0.021670133568191807
2014-09-26 00:00:00+00:00,0.029426720947771212,0.0035474355141904557,0.0055549550374220935,0.008036286894153033,0.002160907771225018
2014-09-29 00:00:00+00:00,-0.006352352181780541,-0.0012822634814244616,-0.002209965439833428,0.0006464949351807636,-0.0016172366507228864
2014-09-30 00:00:00+00:00,0.006392962531263979,0.0017350545894518898,0.001002089979100118,-0.0017224563578420726,-0.003779664797458393
2014-10-01 00:00:00+00:00,-0.01558336047558162,-0.015744055980282612,-0.014012564941845884,-0.009922391813795839,-0.00975608008878004
2014-10-02 00:00:00+00:00,0.007259751403156933,0.0031850898764587132,-0.0013891975630366815,-0.0030501736062001905,-0.004378451760457591
2014-10-03 00:00:00+00:00,-0.0028026876901929842,0.00912148468562135,0.009416618194852733,0.007211287918296838,0.002198647812744481
2014-10-06 00:00:00+00:00,0.0,0.003598270313333485,0.0019611520965350238,0.0,-0.006033820666707879
2014-10-07 00:00:00+00:00,-0.008733236125828214,-0.023573322536645236,-0.0176156917422714,-0.012150015265443459,-0.010485833383393817
2014-10-08 00:00:00+00:00,0.02075935757777425,0.015539190525508229,0.01965419765506815,0.027454466954747403,0.018405095693771356
2014-10-09 00:00:00+00:00,0.002182322328180941,-0.020296935268802607,-0.015525521483738758,-0.019880156552406048,-0.019167750680282536
2014-10-10 00:00:00+00:00,-0.002870537792890926,-0.02922200827171484,-0.002628701276364276,-0.039694817379688385,-0.05918478523831705
