Date,AAPL,AXP,INTC,MSFT,NVDA
2014-02-26,16.215967178344727,76.84452819824219,18.618444442749023,31.552505493164062,0.4431895911693573
2014-02-27,16.53943634033203,77.32410430908203,18.588417053222656,31.880924224853516,0.4382152557373047
2014-02-28,16.49461555480957,78.17192077636719,18.588417053222656,32.259857177734375,0.4353727400302887
2014-03-03,16.542253494262695,77.05005645751953,18.393224716186523,31.81354331970215,0.4332408308982849
2014-03-04,16.651329040527344,79.31094360351562,18.475801467895508,32.344058990478516,0.43774139881134033
2014-03-05,16.686439514160156,78.9084243774414,18.393224716186523,32.091434478759766,0.44153136014938354
2014-03-06,16.63597297668457,80.09026336669922,18.490821838378906,32.125125885009766,0.4353727400302887
2014-03-07,16.626258850097656,80.38143157958984,18.498327255249023,31.914594650268555,0.43489888310432434
2014-03-10,16.64130401611328,80.24440002441406,18.648468017578125,31.847232818603516,0.4285033941268921
2014-03-11,16.803348541259766,79.81623077392578,18.565900802612305,32.015647888183594,0.4327671527862549
2014-03-12,16.819656372070312,79.5593032836914,18.588417053222656,32.22616958618164,0.43395155668258667
2014-03-13,16.63283920288086,77.66663360595703,18.445770263671875,31.906177520751953,0.4202127754688263
2014-03-14,16.446033477783203,77.2213363647461,18.393224716186523,31.746183395385742,0.4221077859401703
2014-03-17,16.510286331176758,78.15478515625,18.543367385864258,32.040916442871094,0.4221077859401703
2014-03-18,16.656347274780273,78.43738555908203,18.633460998535156,33.30401611328125,0.4320564270019531
2014-03-19,16.651960372924805,77.7009048461914,18.783613204956055,33.0682487487793,0.4396364986896515
2014-03-20,16.571718215942383,78.5230484008789,19.091407775878906,33.960838317871094,0.43987327814102173
2014-03-21,16.702417373657227,78.37747192382812,18.89621925354004,33.81768035888672,0.43916261196136475
2014-03-24,16.900522232055664,77.94070434570312,18.858684539794922,34.10398483276367,0.4370308518409729
2014-03-25,17.082311630249023,77.79509735107422,19.113933563232422,33.96925354003906,0.4370308518409729
2014-03-26,16.919015884399414,76.78459930419922,19.05387306213379,33.50612258911133,0.4270820617675781
2014-03-27,16.846294403076172,77.06716918945312,19.001319885253906,33.14402770996094,0.42139729857444763
2014-03-28,16.827486038208008,77.46969604492188,19.23406219482422,33.93558120727539,0.4240027368068695
2014-03-31,16.8237247467041,77.10144805908203,19.376693725585938,34.516605377197266,0.42423975467681885
2014-04-01,16.977630615234375,78.07774353027344,19.511821746826172,34.87868881225586,0.44176825881004333
2014-04-02,17.005828857421875,77.61410522460938,19.43675422668457,34.81975173950195,0.4389258027076721
2014-04-03,16.887983322143555,78.1120834350586,19.8271427154541,34.533447265625,0.44366323947906494
2014-04-04,16.669511795043945,76.55805969238281,19.639455795288086,33.5734977722168,0.4299246668815613
2014-04-07,16.407791137695312,74.35159301757812,19.8872013092041,33.51453399658203,0.43134579062461853
2014-04-08,16.406845092773438,74.25711822509766,20.202512741088867,33.53138732910156,0.44674259424209595
2014-04-09,16.62249755859375,76.17170715332031,20.25507164001465,34.0787353515625,0.44626885652542114
2014-04-10,16.40810203552246,73.28694152832031,19.842153549194336,33.14402770996094,0.4353727400302887
2014-04-11,16.286794662475586,72.5829086303711,19.654468536376953,33.0177116394043,0.4292140007019043
2014-04-14,16.351680755615234,73.4071273803711,19.939756393432617,32.99245071411133,0.43395155668258667
2014-04-15,16.235084533691406,73.87075805664062,20.097408294677734,33.472442626953125,0.4370308518409729
2014-04-16,16.267990112304688,75.03841400146484,20.217527389526367,34.01978302001953,0.4379783868789673
2014-04-17,16.453868865966797,74.02531433105469,20.30010986328125,33.691368103027344,0.4396364986896515
2014-04-21,16.649137496948242,74.4116439819336,20.2325439453125,33.632423400878906,0.4431895911693573
2014-04-22,16.665748596191406,74.75505065917969,20.14996337890625,33.674537658691406,0.4469793736934662
2014-04-23,16.44791030883789,74.80658721923828,20.082395553588867,33.421913146972656,0.452190637588501
2014-04-24,17.79633331298828,75.0470199584961,20.082395553588867,33.565059661865234,0.45621755719184875
2014-04-25,17.92704963684082,74.72073364257812,19.71453857421875,33.6071662902832,0.44366323947906494
2014-04-28,18.621320724487305,74.74650573730469,19.7670841217041,34.415557861328125,0.44176825881004333
2014-04-29,18.56615447998047,75.3732681274414,19.879690170288086,34.11241149902344,0.44271567463874817
2014-04-30,18.495946884155273,75.06417083740234,20.03734588623047,34.01978302001953,0.43750452995300293
2014-05-01,18.539520263671875,74.54045104980469,19.857166290283203,33.68294906616211,0.43987327814102173
2014-05-02,18.573991775512695,74.6349105834961,19.8271427154541,33.421913146972656,0.4365571141242981
2014-05-05,18.836650848388672,75.00409698486328,19.815786361694336,33.202972412109375,0.4412946105003357
2014-05-06,18.63134765625,74.00814819335938,19.838497161865234,32.891414642333984,0.4322934150695801
2014-05-07,18.56615447998047,75.53639221191406,19.967222213745117,33.194557189941406,0.4327671527862549
2014-05-08,18.533063888549805,76.08587646484375,19.94450569152832,33.37980270385742,0.4382152557373047
2014-05-09,18.455842971801758,76.27474212646484,19.914220809936523,33.29560089111328,0.4275558292865753
2014-05-12,18.68561363220215,76.97877502441406,19.967222213745117,33.657691955566406,0.44011008739471436
2014-05-13,18.71492576599121,76.48937225341797,20.027801513671875,34.27674865722656,0.43300390243530273
2014-05-14,18.71839141845703,75.94849395751953,19.93693733215332,34.124088287353516,0.4287402927875519
2014-05-15,18.559223175048828,75.21014404296875,19.694631576538086,33.58137512207031,0.4263715445995331
2014-05-16,18.8331241607666,75.12425994873047,19.550769805908203,33.77641677856445,0.42542409896850586
2014-05-19,19.056278228759766,75.65660095214844,19.717350006103516,33.708580017089844,0.43916261196136475
2014-05-20,19.060056686401367,74.77226257324219,19.717350006103516,33.64921188354492,0.43404635787010193
2014-05-21,19.11049461364746,75.433349609375,19.838497161865234,34.21739196777344,0.43404635787010193
2014-05-22,19.14075469970703,75.68233489990234,19.800640106201172,34.005374908447266,0.4359501898288727
2014-05-23,19.356979370117188,76.22321319580078,19.90664291381836,34.022342681884766,0.4399954676628113
2014-05-27,19.719446182250977,78.46409606933594,20.22466468811035,34.08169937133789,0.4478483200073242
2014-05-28,19.66838836669922,78.1807632446289,20.353395462036133,33.929054260253906,0.45165571570396423
2014-05-29,20.026756286621094,78.3696517944336,20.413963317871094,34.208900451660156,0.4509417414665222
2014-05-30,19.951745986938477,78.55851745605469,20.68655776977539,34.71769714355469,0.4521317481994629
2014-06-02,19.814634323120117,78.89335632324219,20.64112663269043,34.590511322021484,0.4507039487361908
2014-06-03,20.094837188720703,78.7560043334961,20.94400405883789,34.166507720947266,0.4488002061843872
2014-06-04,20.324302673339844,78.82466888427734,20.898574829101562,34.19194412231445,0.44927600026130676
2014-06-05,20.404041290283203,79.67467498779297,20.94400405883789,34.94667053222656,0.4511798024177551
2014-06-06,20.347944259643555,81.48623657226562,21.33017921447754,35.1756477355957,0.45284563302993774
2014-06-09,20.67353630065918,82.05287170410156,21.133302688598633,34.99756622314453,0.4533214271068573
2014-06-10,20.79488754272461,81.80387878417969,21.3831729888916,34.86186599731445,0.45570120215415955
2014-06-11,20.708843231201172,81.63219451904297,21.148441314697266,34.64986801147461,0.4616503417491913
2014-06-12,20.362438201904297,81.35742950439453,21.171154022216797,34.412418365478516,0.46450579166412354
2014-06-13,20.13959312438965,81.43470764160156,22.61740493774414,34.96363830566406,0.4649818241596222
2014-06-16,20.342588424682617,81.0225830078125,22.72340965270996,35.192604064941406,0.46355387568473816
2014-06-17,20.31610870361328,81.2715835571289,22.67798614501953,35.34523391723633,0.46664750576019287
2014-06-18,20.338167190551758,82.04431915283203,22.662839889526367,35.319801330566406,0.4661715030670166
2014-06-19,20.26756477355957,81.62361907958984,22.783987045288086,35.20108413696289,0.4554632008075714
2014-06-20,20.057968139648438,82.02711486816406,22.867279052734375,35.34523391723633,0.45046597719192505
2014-06-23,20.04030990600586,82.0013656616211,22.889991760253906,35.60813522338867,0.44523078203201294
2014-06-24,19.918964385986328,81.07408905029297,23.094432830810547,35.40460205078125,0.43832966685295105
2014-06-25,19.936607360839844,81.25439453125,23.38216781616211,35.64204788208008,0.442851185798645
2014-06-26,20.055755615234375,80.96249389648438,23.306453704833984,35.37916564941406,0.4369019865989685
2014-06-27,20.294042587280273,81.50337982177734,23.420024871826172,35.82861328125,0.4373779296875
2014-06-30,20.503644943237305,81.4518814086914,23.397315979003906,35.36220169067383,0.44118532538414
2014-07-01,20.633827209472656,81.86399841308594,23.4578914642334,35.50636291503906,0.4461825489997864
2014-07-02,20.624998092651367,81.74380493164062,23.4578914642334,35.53181076049805,0.4445168972015381
2014-07-03,20.7463436126709,82.28467559814453,23.579036712646484,35.44700622558594,0.44856223464012146
2014-07-07,21.174379348754883,81.90693664550781,23.495750427246094,35.60813522338867,0.4449927508831024
2014-07-08,21.037586212158203,81.19429779052734,23.314027786254883,35.43003463745117,0.4414232671260834
2014-07-09,21.04641342163086,81.56449127197266,23.38973617553711,35.336761474609375,0.4547492265701294
2014-07-10,20.969192504882812,81.32344818115234,23.66990089416504,35.35372543334961,0.45236966013908386
2014-07-11,21.00889778137207,81.33206939697266,23.66232681274414,35.69292068481445,0.4533214271068573
2014-07-14,21.280292510986328,81.39234924316406,23.84406089782715,35.73533248901367,0.4590325653553009
2014-07-15,21.03096580505371,81.31485748291016,24.010639190673828,35.99820327758789,0.46093636751174927
2014-07-16,20.911827087402344,81.33206939697266,26.236791610717773,37.38046646118164,0.4604604244232178
2014-07-17,20.53894805908203,80.0578842163086,25.517459869384766,37.762081146240234,0.4592706263065338
2014-07-18,20.83460235595703,80.52277374267578,25.517459869384766,37.897769927978516,0.4388057589530945
2014-07-21,20.72648811340332,79.96318817138672,25.790050506591797,38.02495574951172,0.4414232671260834
2014-07-22,20.898590087890625,80.3850326538086,26.342802047729492,38.01648712158203,0.4395195543766022
2014-07-23,21.443561553955078,80.30754089355469,26.12320899963379,38.05040740966797,0.4302390515804291
2014-07-24,21.40825653076172,80.19564819335938,25.933916091918945,37.6518440246582,0.43095284700393677
2014-07-25,21.549463272094727,79.1452865600586,25.933916091918945,37.73664855957031,0.4233380854129791
2014-07-28,21.84731674194336,79.08502197265625,25.918773651123047,37.287193298339844,0.4216723144054413
2014-07-29,21.706104278564453,78.9559097290039,25.888484954833984,37.219356536865234,0.4231000542640686
2014-07-30,21.655363082885742,78.26714324951172,26.009632110595703,36.95646667480469,0.4302390515804291
2014-07-31,21.092741012573242,75.7618408203125,25.66132926940918,36.60030746459961,0.4164370000362396
2014-08-01,21.20967674255371,74.44461822509766,25.54774284362793,36.34590530395508,0.42095836997032166
2014-08-04,21.09053611755371,74.84062194824219,25.78248405456543,36.77839660644531,0.42000651359558105
2014-08-05,20.986835479736328,74.34992218017578,25.016433715820312,36.5324592590332,0.4202445447444916
2014-08-06,20.9515380859375,74.3843765258789,25.0393009185791,36.244140625,0.4197686016559601
2014-08-07,20.949323654174805,74.05718994140625,24.90972900390625,36.659671783447266,0.4154852330684662
2014-08-08,21.006967544555664,75.3055648803711,24.84874153137207,36.634239196777344,0.4521317481994629
2014-08-11,21.284137725830078,74.85786437988281,25.16888427734375,36.634239196777344,0.4497520625591278
2014-08-12,21.279699325561523,74.96978759765625,25.25273323059082,36.90559005737305,0.4497520625591278
2014-08-13,21.561298370361328,75.24527740478516,25.992095947265625,37.38046646118164,0.45236966013908386
2014-08-14,21.61895179748535,75.13336181640625,25.870132446289062,37.541587829589844,0.44737234711647034
2014-08-15,21.725383758544922,74.55654907226562,26.045438766479492,37.98257827758789,0.4530835449695587
2014-08-18,21.987035751342773,75.03865814208984,26.228384017944336,38.253936767578125,0.4592706263065338
2014-08-19,22.290803909301758,75.86515808105469,26.17502784729004,38.68059158325195,0.4629753828048706
2014-08-20,22.29967498779297,76.1837158203125,26.296981811523438,38.35633850097656,0.46010714769363403
2014-08-21,22.30189323425293,76.74329376220703,26.79242706298828,38.58671951293945,0.45580488443374634
2014-08-22,22.465970993041992,76.51944732666016,26.632369995117188,38.527000427246094,0.45604389905929565
2014-08-25,22.514755249023438,77.13069152832031,26.53329086303711,38.5440559387207,0.45676088333129883
2014-08-26,22.37062644958496,76.75192260742188,26.525651931762695,38.40753173828125,0.4648875296115875
2014-08-27,22.645578384399414,76.82939147949219,26.51803207397461,38.28805923461914,0.459629088640213
2014-08-28,22.672189712524414,76.6399917602539,26.411319732666016,38.29659652709961,0.4634534418582916
2014-08-29,22.727615356445312,77.09626770019531,26.61711883544922,38.765907287597656,0.4648875296115875
2014-09-02,22.905012130737305,77.24266052246094,26.350343704223633,38.475799560546875,0.4660826027393341
2014-09-03,21.938247680664062,77.60424041748047,26.350343704223633,38.36486053466797,0.47038471698760986
2014-09-04,21.75642967224121,77.18235778808594,26.609500885009766,38.6208610534668,0.4787505269050598
2014-09-05,21.944902420043945,77.14793395996094,26.6781005859375,39.17550277709961,0.47731637954711914
2014-09-08,21.809640884399414,76.5625228881836,26.92963409423828,39.65336608886719,0.4730139672756195
2014-09-09,21.727598190307617,75.67576599121094,26.609500885009766,39.90081024169922,0.46703866124153137
2014-09-10,22.3950252532959,76.11483001708984,26.693344116210938,39.96910095214844,0.4687117338180542
2014-09-11,22.490360260009766,76.1234359741211,26.693344116210938,40.105613708496094,0.46393147110939026
2014-09-12,22.54136848449707,75.45191192626953,26.38845443725586,39.849632263183594,0.456999808549881
2014-09-15,22.534711837768555,75.22807312011719,26.327478408813477,39.45710754394531,0.4507855176925659
2014-09-16,22.363975524902344,76.07176971435547,26.624744415283203,39.90081024169922,0.45747804641723633
2014-09-17,22.52362632751465,76.68302917480469,26.662858963012695,39.696022033691406,0.45771703124046326
2014-09-18,22.57018280029297,77.56978607177734,26.807680130004883,39.832550048828125,0.46464845538139343
2014-09-19,22.38615608215332,77.22540283203125,26.5408992767334,40.54933547973633,0.45604389905929565
2014-09-22,22.408323287963867,76.61416625976562,26.457048416137695,40.15681838989258,0.45150265097618103
2014-09-23,22.758657455444336,76.02873992919922,26.236003875732422,39.730167388916016,0.4495903551578522
2014-09-24,22.561317443847656,76.20951080322266,26.487537384033203,40.17387008666992,0.45221954584121704
2014-09-25,21.700998306274414,74.69432067871094,26.02257537841797,39.28643798828125,0.44241979718208313
2014-09-26,22.33958625793457,76.08039855957031,26.114046096801758,39.60215377807617,0.44337597489356995
2014-09-29,22.197681427001953,75.71879577636719,26.60188102722168,39.62775802612305,0.4426588714122772
2014-09-30,22.33958625793457,75.3658218383789,26.5408992767334,39.55949020385742,0.4409858286380768
2014-10-01,21.99146842956543,74.09647369384766,25.90824317932129,39.16697692871094,0.4366835951805115
2014-10-02,22.15111541748047,74.14827728271484,25.54999542236328,39.047508239746094,0.43477141857147217
2014-10-03,22.089027404785156,75.26219940185547,25.938732147216797,39.32910919189453,0.43572741746902466
2014-10-06,22.089027404785156,75.14994812011719,25.99971580505371,39.32910919189453,0.43309837579727173
2014-10-07,21.8961181640625,73.69924926757812,25.51188850402832,38.85124969482422,0.42855697870254517
2014-10-08,22.350677490234375,75.47809600830078,26.12168312072754,39.91788864135742,0.436444491147995
2014-10-09,22.399452209472656,74.16557312011719,25.626220703125,39.12431335449219,0.42807886004447937
2014-10-10,22.335147857666016,73.38838958740234,24.32280731201172,37.571292877197266,0.4027431011199951
2014-10-13,22.131155014038086,71.4800796508789,23.98741912841797,37.247032165527344,0.4013090133666992
2014-10-14,21.8961181640625,71.44552612304688,24.49811553955078,37.31529235839844,0.41063064336776733
2014-10-15,21.627824783325195,69.88262176513672,23.842594146728516,36.88009262084961,0.4168451428413391
2014-10-16,21.344011306762695,69.28681182861328,23.51483726501465,36.470516204833984,0.4170842170715332
2014-10-17,21.656652450561523,71.30740356445312,23.9188232421875,37.2299690246582,0.41636714339256287
2014-10-20,22.120071411132812,72.54218292236328,24.07126235961914,37.613948822021484,0.419952392578125
2014-10-21,22.72096824645996,73.94971466064453,24.85637092590332,38.29659652709961,0.43787848949432373
2014-10-22,22.83626937866211,72.49900817871094,24.597211837768555,37.869937896728516,0.42760077118873596
2014-10-23,23.244253158569336,73.92377471923828,24.91734504699707,38.416072845458984,0.43716153502464294
2014-10-24,23.330732345581055,74.60595703125,25.290834426879883,39.36325454711914,0.44170281291007996
2014-10-27,23.306344985961914,74.80452728271484,25.306081771850586,39.17550277709961,0.44194185733795166
2014-10-28,23.667762756347656,75.99617004394531,25.717689514160156,39.6704216003418,0.45245862007141113
2014-10-29,23.800798416137695,76.2811279296875,25.854890823364258,39.7813606262207,0.4495903551578522
2014-10-30,23.72098159790039,76.62651824951172,24.833498001098633,39.294960021972656,0.4467222988605499
2014-10-31,23.94715118408203,77.67135620117188,25.923490524291992,40.06294250488281,0.46703866124153137
2014-11-03,24.257577896118164,78.44849395751953,26.15215492248535,40.48107147216797,0.4749261736869812
2014-11-04,24.080188751220703,78.9061279296875,26.327478408813477,40.592002868652344,0.4811406433582306
2014-11-05,24.137836456298828,79.80418395996094,25.901662826538086,40.83946990966797,0.4811406433582306
2014-11-06,24.206872940063477,79.07882690429688,25.947702407836914,41.556243896484375,0.4832916855812073
2014-11-07,24.27590560913086,79.66600036621094,25.763559341430664,41.5391731262207,0.4730139672756195
2014-11-10,24.235822677612305,79.78689575195312,25.51804542541504,41.7183723449707,0.4785115122795105
2014-11-11,24.429569244384766,79.21699523925781,25.556411743164062,41.70130920410156,0.47277504205703735
2014-11-12,24.774744033813477,79.0529556274414,25.6101131439209,41.62450408935547,0.46966788172721863
2014-11-13,25.124372482299805,78.6384506225586,25.840280532836914,42.33274841308594,0.4672776460647583
2014-11-14,25.427236557006836,78.2930679321289,26.04743194580078,42.307151794433594,0.4730139672756195
2014-11-17,25.384925842285156,77.82677459716797,26.26993179321289,42.20476531982422,0.47086289525032043
2014-11-18,25.714519500732422,78.21534729003906,26.630529403686523,41.852691650390625,0.48209670186042786
2014-11-19,25.536359786987305,78.14628601074219,26.35432243347168,41.40616989135742,0.48029646277427673
2014-11-20,25.901575088500977,78.2498779296875,27.581884384155273,41.81834030151367,0.48821747303009033
2014-11-21,25.937210083007812,78.05131530761719,27.305694580078125,41.200096130371094,0.490857869386673
2014-11-24,26.418230056762695,78.61257934570312,27.81205940246582,40.86520004272461,0.49397802352905273
2014-11-25,26.188854217529297,78.92343139648438,27.865758895874023,40.76215744018555,0.4937379062175751
2014-11-26,26.500627517700195,78.96659851074219,28.31077003479004,41.00260543823242,0.5021388530731201
2014-11-28,26.485036849975586,79.80418395996094,28.579286575317383,41.05410385131836,0.5033389925956726
2014-12-01,25.625436782836914,79.56238555908203,28.517908096313477,41.74964904785156,0.49397802352905273
2014-12-02,25.527448654174805,80.30502319335938,28.847822189331055,41.61225509643555,0.4946981966495514
2014-12-03,25.81695556640625,78.79391479492188,28.717391967773438,41.28596496582031,0.5074197053909302
2014-12-04,25.718971252441406,79.29473876953125,28.74040412902832,41.93856430053711,0.5028592348098755
2014-12-05,25.609846115112305,80.00277709960938,28.901525497436523,41.577903747558594,0.5057394504547119
2014-12-08,25.030841827392578,80.78855895996094,28.54092788696289,40.95965576171875,0.4992586076259613
2014-12-09,25.41387939453125,80.61588287353516,28.303091049194336,40.86520004272461,0.49757859110832214
2014-12-10,24.930633544921875,80.0891342163086,27.942485809326172,40.27268981933594,0.4865371286869049
2014-12-11,24.857141494750977,80.4172592163086,28.15732192993164,40.50454330444336,0.48629701137542725
2014-12-12,24.43625259399414,78.57799530029297,27.79671287536621,40.31562805175781,0.47117549180984497
2014-12-15,24.102210998535156,77.74906158447266,27.55887222290039,40.075199127197266,0.46973517537117004
2014-12-16,23.77261734008789,76.19474792480469,27.28267478942871,38.77857208251953,0.4644545912742615
2014-12-17,24.364992141723633,78.0944595336914,27.804391860961914,39.276615142822266,0.4834168553352356
2014-12-18,25.086519241333008,80.4517822265625,28.402835845947266,40.80508804321289,0.48533695936203003
2014-12-19,24.892770767211914,80.2186279296875,27.90412712097168,40.925296783447266,0.49013766646385193
2014-12-22,25.151094436645508,80.84039306640625,28.54860496520996,41.200096130371094,0.498778760433197
2014-12-23,25.06202507019043,81.0130615234375,28.717391967773438,41.603675842285156,0.49565839767456055
2014-12-24,24.943992614746094,81.23757934570312,28.725051879882812,41.33748245239258,0.4937379062175751
2014-12-26,25.384925842285156,81.4189224243164,28.809467315673828,41.11422348022461,0.4942179322242737
2014-12-29,25.367109298706055,81.40164184570312,28.525585174560547,40.7449836730957,0.49349793791770935
2014-12-30,25.057567596435547,81.40164184570312,28.203350067138672,40.37574768066406,0.4889376163482666
2014-12-31,24.580997467041016,80.33956146240234,27.842756271362305,39.886295318603516,0.4812566041946411
2015-01-02,24.347177505493164,80.32225036621094,27.896455764770508,40.15248489379883,0.4831768572330475
2015-01-05,23.66127586364746,78.19807434082031,27.581884384155273,39.783241271972656,0.4750157594680786
2015-01-06,23.66350746154785,76.53152465820312,27.067855834960938,39.19932174682617,0.4606141746044159
2015-01-07,23.995317459106445,78.20298767089844,27.63559913635254,39.697383880615234,0.4594140946865082
2015-01-08,24.917268753051758,79.31149291992188,28.149641036987305,40.86520004272461,0.47669604420661926
2015-01-09,24.943992614746094,78.30693054199219,28.203350067138672,40.5217170715332,0.47861620783805847
2015-01-12,24.32935905456543,77.51016235351562,28.080583572387695,40.01510238647461,0.47261568903923035
2015-01-13,24.545373916625977,77.2763442993164,28.003873825073242,39.80901336669922,0.4718954265117645
2015-01-14,24.45183753967285,75.40569305419922,27.88878631591797,39.465538024902344,0.4738156795501709
2015-01-15,23.7882137298584,74.37510681152344,27.76603126525879,39.05335998535156,0.4704553782939911
2015-01-16,23.60337257385254,74.51366424560547,27.96551513671875,39.70595932006836,0.479096382856369
2015-01-20,24.21133041381836,75.57025909423828,27.68930435180664,39.834774017333984,0.4805366098880768
2015-01-21,24.396160125732422,75.92530822753906,27.988527297973633,39.4311637878418,0.4872574806213379
2015-01-22,25.030841827392578,73.06742858886719,28.318435668945312,40.47019958496094,0.49565839767456055
2015-01-23,25.15999984741211,72.8595199584961,27.96551513671875,40.51313781738281,0.4970985949039459
2015-01-26,25.186729431152344,72.14073944091797,27.47447967529297,40.36714172363281,0.49493828415870667
2015-01-27,24.30486297607422,71.36129760742188,26.2315731048584,36.63184356689453,0.47117549180984497
2015-01-28,25.67888832092285,70.78105926513672,25.917007446289062,35.36957550048828,0.46349450945854187
2015-01-29,26.478361129760742,71.0149154663086,26.246915817260742,36.07369613647461,0.4747758209705353
2015-01-30,26.090866088867188,69.88037109375,25.349254608154297,34.69118881225586,0.460854172706604
2015-02-02,26.418230056762695,71.12748718261719,25.8172664642334,35.44684600830078,0.4709353744983673
2015-02-03,26.422683715820312,72.51313781738281,25.855627059936523,35.72162628173828,0.4826967716217041
2015-02-04,26.625335693359375,72.40921783447266,25.96380615234375,35.92771530151367,0.4838968515396118
2015-02-05,26.81537628173828,73.37918090820312,26.22653579711914,36.451515197753906,0.4918176233768463
2015-02-06,26.589567184448242,73.62165832519531,25.731992721557617,36.41716003417969,0.48965752124786377
2015-02-09,26.766183853149414,73.59564208984375,25.44608497619629,36.374229431152344,0.4891776442527771
2015-02-10,27.28040313720703,74.34046173095703,26.04108428955078,36.580318450927734,0.5028592348098755
2015-02-11,27.91982650756836,74.48770141601562,25.92517852783203,36.39140701293945,0.4994988441467285
2015-02-12,28.2730712890625,69.69852447509766,26.37335777282715,37.00106430053711,0.535262942314148
2015-02-13,28.411684036254883,67.62003326416016,26.55108642578125,37.670867919921875,0.5355030298233032
2015-02-17,28.579362869262695,68.48609161376953,26.844730377197266,37.68815994262695,0.5371833443641663
2015-02-18,28.778352737426758,69.09229278564453,26.48154640197754,37.64491271972656,0.5309422612190247
2015-02-19,28.717981338500977,67.89714813232422,26.435171127319336,37.61897659301758,0.5323825478553772
2015-02-20,28.952730178833008,69.13560485839844,26.58972930908203,37.9302978515625,0.5362229347229004
2015-02-23,29.735239028930664,69.5426254272461,26.087444305419922,38.18110275268555,0.531902551651001
2015-02-24,29.54967498779297,70.02759552001953,26.58972930908203,38.12920379638672,0.5375649929046631
2015-02-25,28.79399299621582,71.16212463378906,26.23426055908203,38.04273986816406,0.5334687829017639
2015-02-26,29.158414840698242,72.0974349975586,26.0024471282959,38.10325622558594,0.5349143743515015
2015-02-27,28.720218658447266,70.6598129272461,25.693347930908203,37.92164993286133,0.531541109085083
2015-03-02,28.861066818237305,71.04088592529297,26.31927490234375,37.94759750366211,0.5445525050163269
2015-03-03,28.921430587768555,70.93697357177734,26.35017967224121,37.428714752197266,0.5344327092170715
2015-03-04,28.738101959228516,69.82839965820312,26.365625381469727,37.238468170166016,0.5404562950134277
2015-03-05,28.26189613342285,70.27876281738281,26.064260482788086,37.281700134277344,0.5508173108100891
2015-03-06,28.304372787475586,69.55130004882812,25.646987915039062,36.63309097290039,0.5433477163314819
2015-03-09,28.42510223388672,69.72451782226562,25.28380012512207,37.056846618652344,0.5447937846183777
2015-03-10,27.837100982666016,68.51204681396484,24.495616912841797,36.34771728515625,0.5541905760765076
2015-03-11,27.329587936401367,68.80652618408203,24.982440948486328,36.30445861816406,0.5512993931770325
2015-03-12,27.823686599731445,70.63387298583984,23.800159454345703,35.47425842285156,0.5462392568588257
2015-03-13,27.631420135498047,69.80243682861328,23.900611877441406,35.78559112548828,0.5469619631767273
2015-03-16,27.935476303100586,70.58190155029297,23.823345184326172,35.941246032714844,0.553467869758606
2015-03-17,28.40274429321289,70.20081329345703,23.637882232666016,36.06233215332031,0.5602145195007324
2015-03-18,28.722450256347656,70.89366149902344,23.869705200195312,36.75416564941406,0.5510583519935608
2015-03-19,28.50558090209961,70.61653137207031,23.753793716430664,36.57255935668945,0.5594916343688965
2015-03-20,28.147872924804688,71.6211166381836,24.19425392150879,37.08279800415039,0.565515398979187
2015-03-23,28.440750122070312,71.18807220458984,24.109254837036133,37.06549835205078,0.5472030639648438
2015-03-24,28.324493408203125,70.46929168701172,23.792434692382812,37.100093841552734,0.5397335290908813
2015-03-25,27.58446502685547,69.37808227539062,23.096965789794922,35.85478210449219,0.5069640278816223
2015-03-26,27.7767391204834,67.9664306640625,23.243789672851562,35.6385612487793,0.505277156829834
2015-03-27,27.555400848388672,67.52479553222656,24.727439880371094,35.43101501464844,0.5151565074920654
2015-03-30,28.25295066833496,67.59403991699219,24.310165405273438,35.42237091064453,0.5173249840736389
2015-03-31,27.819217681884766,67.88082885742188,24.163345336914062,35.16292953491211,0.5043135285377502
2015-04-01,27.778974533081055,68.58464813232422,23.807884216308594,35.21481704711914,0.5062411427497864
2015-04-02,28.01819610595703,69.25370788574219,23.807884216308594,34.84294891357422,0.5074459314346313
2015-04-06,28.472047805786133,69.19288635253906,23.985610961914062,35.9326057434082,0.522144079208374
2015-04-07,28.172456741333008,68.06327819824219,24.15561294555664,35.915306091308594,0.5267220735549927
2015-04-08,28.080801010131836,68.37609100341797,24.19425392150879,35.8201789855957,0.5305774211883545
2015-04-09,28.29542350769043,68.78447723388672,24.14015769958496,35.872066497802734,0.5428658723831177
2015-04-10,28.416156768798828,69.1581039428711,24.67334747314453,36.07963180541992,0.5484077334403992
2015-04-13,28.360260009765625,68.88006591796875,24.518796920776367,36.11421585083008,0.5433477163314819
2015-04-14,28.2372989654541,69.07124328613281,24.333349227905273,36.01908493041992,0.5387696623802185
2015-04-15,28.344614028930664,69.29718780517578,25.368810653686523,36.54661178588867,0.5452753901481628
2015-04-16,28.208232879638672,70.30509185791016,25.399715423583984,36.46014404296875,0.5419022440910339
2015-04-17,27.890766143798828,67.18566131591797,25.090620040893555,35.99313735961914,0.5349143743515015
2015-04-20,28.527942657470703,67.107421875,25.291528701782227,37.10873794555664,0.5322641730308533
2015-04-21,28.373680114746094,67.15087890625,25.059720993041992,36.875240325927734,0.531541109085083
2015-04-22,28.75598907470703,68.15885925292969,25.268352508544922,37.177921295166016,0.5375649929046631
