Date,AAPL,JPM,MSFT
2007-03-05,2.6005351543426514,29.96876335144043,19.699859619140625
2007-03-06,2.6568715572357178,30.58654022216797,19.900089263916016
2007-03-07,2.642711877822876,30.48567771911621,19.742774963378906
2007-03-08,2.651148557662964,30.72522735595703,19.5354061126709
2007-03-09,2.650245189666748,30.775651931762695,19.51395606994629
2007-03-12,2.707484722137451,30.788265228271484,19.621219635009766
2007-03-13,2.6631996631622314,29.439231872558594,19.10637092590332
2007-03-14,2.7114017009735107,29.81747055053711,19.592615127563477
2007-03-15,2.6984472274780273,30.069610595703125,19.50681495666504
2007-03-16,2.699050188064575,29.64724349975586,19.542556762695312
2007-03-19,2.7454450130462646,29.99397087097168,19.900089263916016
2007-03-20,2.7559890747070312,30.101133346557617,19.907238006591797
2007-03-21,2.8279922008514404,30.920656204223633,20.393484115600586
2007-03-22,2.8307034969329834,30.555011749267578,20.214723587036133
2007-03-23,2.8174479007720947,30.58654022216797,20.03595542907715
2007-03-26,2.8876421451568604,30.700016021728516,20.1789608001709
2007-03-27,2.8758935928344727,30.618051528930664,19.821435928344727
2007-03-28,2.8090121746063232,30.25242805480957,19.764230728149414
2007-03-29,2.824375867843628,30.573936462402344,19.842884063720703
2007-03-30,2.799069881439209,30.498281478881836,19.92868995666504
2007-04-02,2.821363687515259,30.410036087036133,19.835739135742188
2007-04-03,2.8469719886779785,30.82903480529785,19.92868995666504
2007-04-04,2.840043067932129,30.82903480529785,20.379179000854492
2007-04-05,2.8523948192596436,30.962360382080078,20.414934158325195
2007-04-09,2.821363687515259,31.108375549316406,20.42923355102539
2007-04-10,2.839439630508423,31.260746002197266,20.30767250061035
2007-04-11,2.789430618286133,31.203601837158203,20.100299835205078
2007-04-12,2.777379274368286,31.23534393310547,20.407779693603516
2007-04-13,2.7186310291290283,31.16550636291504,20.457826614379883
2007-04-16,2.7544829845428467,31.724205017089844,20.543642044067383
2007-04-17,2.7219464778900146,31.857521057128906,20.629444122314453
2007-04-18,2.723452568054199,33.05741882324219,20.450695037841797
2007-04-19,2.719536304473877,33.07011795043945,20.515043258666992
2007-04-20,2.7406251430511475,33.355804443359375,20.751018524169922
2007-04-23,2.817146062850952,33.19072341918945,20.57940101623535
2007-04-24,2.8090121746063232,33.11454772949219,20.586544036865234
2007-04-25,2.872579574584961,33.533565521240234,20.729562759399414
2007-04-26,2.977722406387329,33.6097412109375,20.808218002319336
2007-04-27,3.0102570056915283,33.36214828491211,21.53757667541504
2007-04-30,3.006643056869507,33.07646179199219,21.408864974975586
2007-05-01,2.996702194213867,33.178035736083984,21.737794876098633
2007-05-02,3.0244178771972656,33.36214828491211,21.887948989868164
2007-05-03,3.024718999862671,33.45737838745117,22.145370483398438
2007-05-04,3.0370709896087646,33.41293716430664,21.852195739746094
2007-05-07,3.130765676498413,33.47642135620117,21.959455490112305
2007-05-08,3.165109634399414,33.29865646362305,21.98806381225586
2007-05-09,3.2199409008026123,33.774810791015625,22.00951385498047
2007-05-10,3.233798027038574,33.01298522949219,21.866506576538086
2007-05-11,3.275974988937378,33.10820388793945,22.088178634643555
2007-05-14,3.294654369354248,32.90504455566406,22.145370483398438
2007-05-15,3.2392215728759766,33.03200912475586,22.16689109802246
2007-05-16,3.233798027038574,33.63513946533203,22.288850784301758
2007-05-17,3.2970643043518066,33.368492126464844,22.22428321838379
2007-05-18,3.31453800201416,33.355804443359375,22.116682052612305
2007-05-21,3.373586893081665,33.368492126464844,22.274499893188477
2007-05-22,3.420583486557007,33.197086334228516,22.016244888305664
2007-05-23,3.4010021686553955,33.006622314453125,21.937335968017578
2007-05-24,3.3347227573394775,32.7526741027832,21.643207550048828
2007-05-25,3.422994375228882,32.784427642822266,21.865598678588867
2007-05-29,3.4449875354766846,32.898704528808594,22.087984085083008
2007-05-30,3.578146457672119,33.051063537597656,22.317543029785156
2007-05-31,3.651052236557007,32.90504455566406,22.016244888305664
2007-06-01,3.566999912261963,32.949485778808594,21.944507598876953
2007-06-04,3.655270576477051,32.73997116088867,22.037769317626953
2007-06-05,3.6956405639648438,32.51778793334961,21.937335968017578
2007-06-06,3.724863052368164,32.09877395629883,21.72930145263672
2007-06-07,3.7378177642822266,31.628965377807617,21.24867057800293
2007-06-08,3.750469923019409,32.00355529785156,21.557126998901367
2007-06-11,3.6209261417388916,32.0162467956543,21.535608291625977
2007-06-12,3.626650810241699,31.330583572387695,21.413658142089844
2007-06-13,3.5398857593536377,31.927364349365234,21.80103302001953
2007-06-14,3.5775444507598877,31.946401596069336,21.894296646118164
2007-06-15,3.630265235900879,32.09877395629883,21.87276840209961
2007-06-18,3.7685470581054688,32.0162467956543,21.887117385864258
2007-06-19,3.7254650592803955,32.28287887573242,21.85124397277832
2007-06-20,3.661898612976074,31.40042495727539,21.52842903137207
2007-06-21,3.732696056365967,31.641666412353516,21.6790771484375
2007-06-22,3.7055823802948,30.930612564086914,21.1553955078125
2007-06-25,3.685699939727783,30.702070236206055,21.1553955078125
2007-06-26,3.6046581268310547,30.854433059692383,21.176918029785156
2007-06-27,3.672140598297119,31.260746002197266,21.42799949645996
2007-06-28,3.632073163986206,31.082988739013672,21.399307250976562
2007-06-29,3.6766607761383057,30.759197235107422,21.14105987548828
2007-07-02,3.6531617641448975,31.203601837158203,21.334741592407227
2007-07-03,3.831211805343628,31.56830406188965,21.535608291625977
2007-07-05,3.9993162155151367,31.21640968322754,21.514080047607422
2007-07-06,3.9857594966888428,31.33159637451172,21.499744415283203
2007-07-09,3.9264113903045654,31.21640968322754,21.42799949645996
2007-07-10,3.9872677326202393,30.397459030151367,21.040618896484375
2007-07-11,3.9884700775146484,30.794130325317383,21.1553955078125
2007-07-12,4.039084434509277,31.689863204956055,21.57147789001465
2007-07-13,4.149348258972168,32.0225715637207,21.392133712768555
2007-07-16,4.160494327545166,31.88182258605957,21.54277992248535
2007-07-17,4.184896469116211,31.939388275146484,22.080808639526367
2007-07-18,4.161098003387451,31.273983001708984,22.181243896484375
2007-07-19,4.21773624420166,31.107629776000977,22.604496002197266
2007-07-20,4.330709934234619,30.429447174072266,22.353412628173828
2007-07-23,4.329205513000488,30.167118072509766,22.374929428100586
2007-07-24,4.0637898445129395,29.009050369262695,22.09515380859375
2007-07-25,4.135188579559326,28.964258193969727,22.030590057373047
2007-07-26,4.398496150970459,28.202896118164062,21.506908416748047
2007-07-27,4.3337225914001465,28.298870086669922,21.083662033081055
2007-07-30,4.260818004608154,28.631580352783203,21.090835571289062
2007-07-31,3.969491481781006,28.158117294311523,20.796707153320312
2007-08-01,4.067102909088135,28.39484405517578,21.019092559814453
2007-08-02,4.111993312835693,28.529199600219727,21.176918029785156
2007-08-03,3.972203493118286,27.92776870727539,20.775190353393555
2007-08-06,4.074633598327637,28.86188507080078,21.191268920898438
2007-08-07,4.06800651550293,29.009050369262695,21.19843864440918
2007-08-08,4.0372772216796875,29.757627487182617,21.521259307861328
2007-08-09,3.8077120780944824,28.260478973388672,21.019092559814453
2007-08-10,3.7658376693725586,28.3116512298584,20.595840454101562
2007-08-13,3.8498899936676025,28.042945861816406,20.538454055786133
2007-08-14,3.736612558364868,27.703840255737305,20.351287841796875
2007-08-15,3.6121890544891357,27.511899948120117,20.228897094726562
2007-08-16,3.5263290405273438,29.092233657836914,20.020130157470703
2007-08-17,3.677262544631958,30.077539443969727,20.336883544921875
2007-08-20,3.6820828914642334,29.744853973388672,20.344079971313477
2007-08-21,3.8432605266571045,29.559297561645508,20.207294464111328
2007-08-22,3.992086887359619,29.43132209777832,20.31528091430664
2007-08-23,3.948704242706299,29.220195770263672,20.372880935668945
2007-08-24,4.076141834259033,29.399349212646484,20.740020751953125
2007-08-27,3.984254837036133,28.73394203186035,20.509660720825195
2007-08-28,3.8206658363342285,27.895780563354492,20.106521606445312
2007-08-29,4.039384841918945,28.234891891479492,20.581636428833008
2007-08-30,4.104760646820068,28.132511138916016,20.480859756469727
2007-08-31,4.171942710876465,28.484399795532227,20.68242645263672
2007-09-04,4.343063831329346,28.98345947265625,20.740020751953125
2007-09-05,4.120126247406006,28.260478973388672,20.502456665039062
2007-09-06,4.067403793334961,28.286073684692383,20.812009811401367
2007-09-07,3.9697935581207275,27.84459686279297,20.473663330078125
2007-09-10,4.1186203956604,28.106914520263672,20.502456665039062
2007-09-11,4.081864833831787,28.497209548950195,20.8264102935791
2007-09-12,4.122836112976074,28.45241355895996,20.8264102935791
2007-09-13,4.133382797241211,29.175405502319336,20.991985321044922
2007-09-14,4.181887149810791,29.137012481689453,20.905593872070312
2007-09-17,4.169833183288574,28.97706413269043,20.68242645263672
2007-09-18,4.245452404022217,30.595792770385742,20.8264102935791
2007-09-19,4.240932464599609,30.43583869934082,20.639244079589844
2007-09-20,4.2270731925964355,30.045541763305664,20.45926284790039
2007-09-21,4.3427605628967285,30.154314041137695,20.624834060668945
2007-09-24,4.46718168258667,29.648862838745117,20.934396743774414
2007-09-25,4.614806175231934,29.495309829711914,21.279937744140625
2007-09-26,4.602451801300049,29.514503479003906,21.23674964904785
2007-09-27,4.654571533203125,29.565696716308594,21.229549407958984
2007-09-28,4.623541831970215,29.316162109375,21.20795440673828
2007-10-01,4.710005283355713,29.94957733154297,21.431116104125977
2007-10-02,4.773573875427246,30.173500061035156,21.380722045898438
2007-10-03,4.757606029510498,30.315404891967773,21.200746536254883
2007-10-04,4.706993579864502,30.476673126220703,21.387920379638672
2007-10-05,4.863952159881592,30.689529418945312,21.481510162353516
2007-10-08,5.058570861816406,30.59920310974121,21.481510162353516
2007-10-09,5.057065010070801,30.68305015563965,21.668672561645508
2007-10-10,5.024829387664795,30.25736427307129,21.762271881103516
2007-10-11,4.887453079223633,30.09610939025879,21.531904220581055
2007-10-12,5.038689613342285,30.199316024780273,21.719072341918945
2007-10-15,5.030552864074707,29.84457015991211,21.625486373901367
2007-10-16,5.108883380889893,29.096338272094727,21.82706069946289
2007-10-17,5.204384803771973,29.909042358398438,22.374174118041992
2007-10-18,5.226979732513428,29.605899810791016,22.4317626953125
2007-10-19,5.134190559387207,29.038299560546875,21.719072341918945
2007-10-22,5.252888202667236,29.26405143737793,21.96384048461914
2007-10-23,5.608382701873779,29.631694793701172,22.24459457397461
2007-10-24,5.601454257965088,29.84457015991211,22.496557235717773
2007-10-25,5.506555080413818,29.702659606933594,23.029277801513672
2007-10-26,5.564398288726807,30.521818161010742,25.21772575378418
2007-10-29,5.576147079467773,30.102554321289062,24.886577606201172
2007-10-30,5.6336894035339355,30.03160858154297,25.60647964477539
2007-10-31,5.722564220428467,30.315404891967773,26.499143600463867
2007-11-01,5.646945953369141,28.586790084838867,26.679115295410156
2007-11-02,5.6598992347717285,27.832134246826172,26.679115295410156
2007-11-05,5.608985424041748,27.587018966674805,26.44154167175293
2007-11-06,5.777997016906738,28.451332092285156,26.211179733276367
2007-11-07,5.612602233886719,27.245168685913086,25.57048225402832
2007-11-08,5.286329746246338,27.48382568359375,25.008974075317383
2007-11-09,4.982050895690918,27.290325164794922,24.28188133239746
2007-11-12,4.6322784423828125,27.3419189453125,24.029916763305664
2007-11-13,5.120331287384033,29.057655334472656,24.889419555664062
2007-11-14,5.004343509674072,29.12213706970215,24.506614685058594
2007-11-15,4.949814796447754,28.077228546142578,24.383817672729492
2007-11-16,5.0127787590026855,27.793418884277344,24.622180938720703
2007-11-19,4.93927001953125,26.68401527404785,24.528287887573242
2007-11-20,5.08689022064209,26.85171890258789,24.97609519958496
2007-11-21,5.075143337249756,26.23895835876465,24.723299026489258
2007-11-23,5.167933464050293,27.058120727539062,24.636632919311523
2007-11-26,5.198058605194092,26.0970401763916,23.81324005126953
2007-11-27,5.266445636749268,27.316125869750977,23.878238677978516
2007-11-28,5.4294304847717285,28.35457992553711,24.340497970581055
2007-11-29,5.552048206329346,28.154630661010742,24.261045455932617
2007-11-30,5.489683628082275,29.4252986907959,24.268264770507812
2007-12-03,5.388460636138916,29.160858154296875,23.777130126953125
2007-12-04,5.417079925537109,28.477127075195312,23.66878890991211
2007-12-05,5.588499546051025,28.96088981628418,24.66551971435547
2007-12-06,5.722564220428467,29.805856704711914,24.954421997070312
2007-12-07,5.853614807128906,29.722007751464844,24.939973831176758
2007-12-10,5.850903034210205,30.5863094329834,25.10609245300293
2007-12-11,5.680085182189941,29.631694793701172,24.6294002532959
2007-12-12,5.749981880187988,29.76717185974121,24.89665412902832
2007-12-13,5.779200077056885,29.51560401916504,25.438352584838867
2007-12-14,5.735817909240723,29.154396057128906,25.50335121154785
2007-12-17,5.555361270904541,28.722246170043945,24.838865280151367
2007-12-18,5.512580871582031,28.315887451171875,25.091657638549805
2007-12-19,5.5167975425720215,28.367481231689453,25.12776756286621
2007-12-20,5.640016078948975,27.9482364654541,25.6550235748291
2007-12-21,5.8418660163879395,28.451332092285156,26.04505157470703
2007-12-24,5.9891862869262695,28.915740966796875,26.42063331604004
2007-12-26,5.9937052726745605,28.986692428588867,26.442296981811523
2007-12-27,5.982255935668945,28.148183822631836,25.980045318603516
2007-12-28,6.020214557647705,27.903076171875,26.088388442993164
2007-12-31,5.967493057250977,28.154630661010742,25.712800979614258
2008-01-02,5.869883060455322,27.438886642456055,25.438352584838867
2008-01-03,5.872596263885498,27.250198364257812,25.546680450439453
2008-01-04,5.424310684204102,26.63205337524414,24.831636428833008
2008-01-07,5.351706027984619,26.89882469177246,24.997760772705078
2008-01-08,5.159195423126221,25.831741333007812,24.159929275512695
2008-01-09,5.404728412628174,26.19611167907715,24.87497329711914
2008-01-10,5.363153457641602,26.892330169677734,24.795530319213867
2008-01-11,5.202577114105225,26.586515426635742,24.49217987060547
2008-01-14,5.386049270629883,26.911840438842773,24.838865280151367
2008-01-15,5.092614650726318,25.48686981201172,24.55716896057129
2008-01-16,4.809423923492432,26.957393646240234,24.001026153564453
2008-01-17,4.84708309173584,26.052961349487305,23.914350509643555
2008-01-18,4.861242294311523,25.760164260864258,23.842130661010742
2008-01-22,4.688918590545654,26.586515426635742,23.0837459564209
2008-01-23,4.189719200134277,29.748788833618164,23.06207847595215
2008-01-24,4.085177898406982,29.2542667388916,24.015474319458008
2008-01-25,3.9167709350585938,28.3953857421875,23.791563034057617
2008-01-28,3.9167709350585938,29.651185989379883,23.632675170898438
2008-01-29,3.962862491607666,30.874460220336914,23.54599380493164
2008-01-30,3.9821455478668213,30.80937957763672,23.257089614868164
2008-01-31,4.077945709228516,30.841909408569336,23.54599380493164
2008-02-01,4.029444217681885,31.394977569580078,21.993118286132812
2008-02-04,3.9661788940429688,30.074111938476562,21.805326461791992
2008-02-05,3.8971877098083496,28.558040618896484,20.996383666992188
2008-02-06,3.675454616546631,28.44744300842285,20.59912872314453
2008-02-07,3.6525604724884033,29.35186767578125,20.31022834777832
2008-02-08,3.7802960872650146,28.51250457763672,20.628028869628906
2008-02-11,3.899899482727051,28.206697463989258,20.375228881835938
2008-02-12,3.7616188526153564,28.1806640625,20.4691219329834
2008-02-13,3.8983936309814453,28.694700241088867,20.916934967041016
2008-02-14,3.8399477005004883,27.72518539428711,20.584693908691406
2008-02-15,3.754687786102295,28.141616821289062,20.526906967163086
2008-02-19,3.6808769702911377,27.86833381652832,20.42539405822754
2008-02-20,3.73028564453125,28.07656478881836,20.461647033691406
2008-02-21,3.66159725189209,28.024486541748047,20.37464141845703
2008-02-22,3.5989348888397217,28.584083557128906,20.07010841369629
2008-02-25,3.6073696613311768,28.64915657043457,20.186115264892578
2008-02-26,3.589594841003418,28.44744300842285,20.57766342163086
2008-02-27,3.7043774127960205,28.896400451660156,20.49065399169922
2008-02-28,3.9137580394744873,27.614574432373047,20.251379013061523
2008-02-29,3.7664389610290527,26.449865341186523,19.722078323364258
2008-03-03,3.667320966720581,25.90981674194336,19.569807052612305
2008-03-04,3.7543869018554688,25.49989128112793,20.004858016967773
2008-03-05,3.750469923019409,25.207075119018555,20.389144897460938
2008-03-06,3.643219232559204,24.315656661987305,19.990354537963867
2008-03-07,3.6829864978790283,24.439294815063477,20.20787811279297
2008-03-10,3.605863332748413,23.7365665435791,20.3383846282959
2008-03-11,3.8366329669952393,25.272157669067383,21.23023223876953
2008-03-12,3.796865224838257,25.12249755859375,20.758934020996094
2008-03-13,3.8544068336486816,24.797163009643555,20.751680374145508
2008-03-14,3.8143393993377686,23.775609970092773,20.273130416870117
2008-03-17,3.8179547786712646,26.228641510009766,20.519662857055664
2008-03-18,4.001427173614502,27.79026222229004,21.331750869750977
2008-03-19,3.906527280807495,27.634098052978516,20.751680374145508
2008-03-20,4.014984130859375,29.911460876464844,21.15772247314453
2008-03-24,4.203575611114502,30.288837432861328,21.150474548339844
2008-03-25,4.2472615242004395,29.970027923583984,21.12872886657715
2008-03-26,4.370176315307617,28.701202392578125,20.70817756652832
2008-03-27,4.22526741027832,27.887853622436523,20.3383846282959
2008-03-28,4.308416366577148,27.79026222229004,20.236879348754883
2008-03-31,4.323179721832275,27.946422576904297,20.57766342163086
2008-04-01,4.504842758178711,30.581645965576172,21.389753341674805
2008-04-02,4.443385124206543,30.332365036010742,21.14322280883789
2008-04-03,4.567506313323975,30.358619689941406,21.02721405029297
2008-04-04,4.611794471740723,29.89287567138672,21.14322280883789
2008-04-07,4.696450233459473,29.873193740844727,21.14322280883789
2008-04-08,4.604563236236572,29.42713165283203,20.845945358276367
2008-04-09,4.562384128570557,29.059770584106445,20.94745445251465
2008-04-10,4.656079292297363,28.771146774291992,21.106971740722656
2008-04-11,4.432840824127197,27.898704528808594,20.505157470703125
2008-04-14,4.452121257781982,27.223041534423828,20.345632553100586
2008-04-15,4.470198631286621,27.629743576049805,20.483407974243164
2008-04-16,4.630471229553223,29.492734909057617,20.990955352783203
2008-04-17,4.654272079467773,29.597684860229492,21.18672752380371
2008-04-18,4.851601600646973,30.017494201660156,21.752290725708008
2008-04-21,5.066102981567383,29.669828414916992,22.056821823120117
2008-04-22,4.826295375823975,29.945341110229492,21.93355941772461
2008-04-23,4.907336711883545,29.61736297607422,22.80364418029785
2008-04-24,5.089602470397949,30.81123161315918,23.057430267333984
2008-04-25,5.113401889801025,31.349132537841797,21.6290225982666
2008-04-28,5.189021110534668,31.053964614868164,21.019960403442383
2008-04-29,5.27367639541626,30.88339614868164,20.766185760498047
2008-04-30,5.240536689758301,31.257305145263672,20.679170608520508
2008-05-01,5.422802448272705,32.3068733215332,21.317237854003906
2008-05-02,5.451123237609863,31.919843673706055,21.20123863220215
2008-05-05,5.565303325653076,31.486892700195312,21.085216522216797
2008-05-06,5.623447895050049,31.618078231811523,21.534765243530273
2008-05-07,5.5008320808410645,30.548851013183594,21.179473876953125
2008-05-08,5.575244903564453,30.207744598388672,21.222972869873047
2008-05-09,5.526740074157715,30.548851013183594,21.30999755859375
2008-05-12,5.668637275695801,30.98833465576172,21.745040893554688
2008-05-13,5.722865581512451,29.83382797241211,21.67226791381836
2008-05-14,5.611397743225098,30.115903854370117,21.781423568725586
2008-05-15,5.715935230255127,30.844026565551758,22.15984344482422
2008-05-16,5.652368068695068,30.522611618041992,21.825090408325195
2008-05-19,5.531260967254639,30.168392181396484,21.439380645751953
2008-05-20,5.600550651550293,28.66619300842285,20.929954528808594
2008-05-21,5.368274688720703,27.826539993286133,20.558813095092773
2008-05-22,5.333930015563965,28.239810943603516,20.71891212463379
2008-05-23,5.4580512046813965,27.76095199584961,20.413265228271484
2008-05-27,5.616516590118408,28.213560104370117,20.69709587097168
2008-05-28,5.6339921951293945,28.11517333984375,20.507869720458984
2008-05-29,5.624350070953369,28.58091926574707,20.602474212646484
2008-05-30,5.6864118576049805,28.207012176513672,20.609752655029297
2008-06-02,5.606577396392822,27.649433135986328,20.2313289642334
2008-06-03,5.584585666656494,27.4788875579834,19.874723434448242
2008-06-04,5.579161643981934,27.308330535888672,20.042116165161133
2008-06-05,5.706898212432861,27.616622924804688,20.595197677612305
2008-06-06,5.592718601226807,26.298112869262695,20.005727767944336
2008-06-09,5.471305847167969,24.60569953918457,20.165830612182617
2008-06-10,5.592718601226807,25.117359161376953,20.296825408935547
2008-06-11,5.44720458984375,24.35643196105957,19.7364559173584
2008-06-12,5.219749450683594,24.933677673339844,20.551528930664062
2008-06-13,5.192936897277832,25.96356201171875,21.155561447143555
2008-06-16,5.327600955963135,26.19971466064453,21.053680419921875
2008-06-17,5.465884685516357,25.609338760375977,20.95906639099121
2008-06-18,5.385142803192139,25.412546157836914,20.71163558959961
2008-06-19,5.449918270111084,25.353513717651367,21.053680419921875
2008-06-20,5.280303955078125,24.835289001464844,20.544254302978516
2008-06-23,5.216737747192383,24.185882568359375,20.35504150390625
2008-06-24,5.219449520111084,24.74345588684082,20.180383682250977
2008-06-25,5.344172477722168,24.868085861206055,20.631582260131836
2008-06-26,5.069116115570068,23.82508659362793,20.194936752319336
2008-06-27,5.124248027801514,22.991994857788086,20.107608795166016
2008-06-30,5.0444111824035645,22.506568908691406,20.02027702331543
2008-07-01,5.262528896331787,22.56627655029297,19.554527282714844
2008-07-02,5.066707134246826,22.95099639892578,18.83405303955078
2008-07-03,5.12515115737915,23.42195701599121,18.906837463378906
2008-07-07,5.2769904136657715,22.579540252685547,18.943218231201172
2008-07-08,5.409247398376465,23.727081298828125,18.812213897705078
2008-07-09,5.249574184417725,22.738731384277344,18.361011505126953
2008-07-10,5.3212761878967285,22.89129066467285,18.521127700805664
2008-07-11,5.199262619018555,21.99581527709961,18.375574111938477
2008-07-14,5.238429069519043,21.020723342895508,18.30280113220215
2008-07-15,5.110692024230957,20.576303482055664,19.03054428100586
2008-07-16,5.206192493438721,23.83985137939453,19.838342666625977
2008-07-17,5.176064968109131,27.0635986328125,20.027557373046875
2008-07-18,4.9754204750061035,26.546215057373047,18.819507598876953
2008-07-21,5.009768962860107,25.637460708618164,18.659399032592773
2008-07-22,4.881124973297119,27.1033992767334,18.775835037231445
2008-07-23,5.008861541748047,27.833059310913086,19.234317779541016
2008-07-24,4.791048526763916,25.962488174438477,18.513851165771484
2008-07-25,4.884139060974121,26.214553833007812,19.037822723388672
2008-07-28,4.6515607833862305,24.980772018432617,18.557512283325195
2008-07-29,4.732299327850342,27.030437469482422,19.001440048217773
2008-07-30,4.816654205322266,27.574359893798828,19.08877182006836
2008-07-31,4.788637638092041,26.95084571838379,18.71761703491211
2008-08-01,4.71964693069458,27.037067413330078,18.513851165771484
2008-08-04,4.616310119628906,26.625810623168945,18.397411346435547
2008-08-05,4.839552879333496,27.786632537841797,19.07420539855957
2008-08-06,4.946500778198242,27.454973220825195,19.663684844970703
2008-08-07,4.927822113037109,26.406909942626953,19.932952880859375
2008-08-08,5.107978343963623,27.24270248413086,20.47148323059082
2008-08-11,5.228787422180176,27.786632537841797,20.304100036621094
2008-08-12,5.324289798736572,25.153226852416992,20.464210510253906
2008-08-13,5.401712417602539,24.4832763671875,20.311376571655273
2008-08-14,5.402317523956299,25.080259323120117,20.311376571655273
2008-08-15,5.294464111328125,25.25273895263672,20.238603591918945
2008-08-18,5.283920764923096,24.370512008666992,20.151275634765625
2008-08-19,5.227884292602539,23.601055145263672,19.961301803588867
2008-08-20,5.297475814819336,24.542970657348633,19.939382553100586
2008-08-21,5.25078010559082,24.052106857299805,19.859010696411133
2008-08-22,5.326096534729004,24.987394332885742,20.341238021850586
2008-08-25,5.198359489440918,23.965877532958984,20.209732055664062
2008-08-26,5.231199741363525,24.284276962280273,19.924772262573242
2008-08-27,5.26222562789917,24.635833740234375,20.136669158935547
2008-08-28,5.234209060668945,25.790021896362305,20.414306640625
2008-08-29,5.107378005981445,25.531320571899414,19.939382553100586
2008-09-02,5.006753444671631,25.862987518310547,19.80055809020996
2008-09-03,5.029952049255371,26.340578079223633,19.65443229675293
2008-09-04,4.857025146484375,25.146595001220703,19.252573013305664
2008-09-05,4.825692653656006,26.267620086669922,18.741113662719727
2008-09-08,4.757606029510498,27.561086654663086,19.084531784057617
2008-09-09,4.569615364074707,26.18138885498047,19.069915771484375
2008-09-10,4.567506313323975,26.13495445251465,19.318336486816406
2008-09-11,4.598837852478027,27.627431869506836,19.975923538208008
2008-09-12,4.4870686531066895,27.30904197692871,20.180505752563477
2008-09-15,4.22858190536499,24.542970657348633,19.595977783203125
2008-09-16,4.214119911193848,27.023815155029297,18.989538192749023
2008-09-17,3.8510944843292236,23.727081298828125,17.95201873779297
2008-09-18,4.039686679840088,26.731937408447266,18.456167221069336
2008-09-19,4.245151042938232,31.209373474121094,18.383100509643555
2008-09-22,3.9481027126312256,27.0635986328125,18.55845069885254
2008-09-23,3.8212695121765137,26.90441131591797,18.587690353393555
2008-09-24,3.8776071071624756,26.864612579345703,18.79227066040039
2008-09-25,3.9746134281158447,28.828035354614258,19.442546844482422
2008-09-26,3.863447427749634,31.998733520507812,20.019752502441406
2008-09-29,3.171135187149048,27.196266174316406,18.27350616455078
2008-09-30,3.4241981506347656,30.977218627929688,19.50100326538086
2008-10-01,3.287423610687256,32.9207649230957,19.347553253173828
2008-10-02,3.015681266784668,33.32181167602539,19.17951774597168
2008-10-03,2.9243969917297363,30.681474685668945,19.230653762817383
2008-10-06,2.956632614135742,29.411426544189453,18.20045280456543
2008-10-07,2.6860954761505127,26.283140182495117,16.972957611083984
2008-10-08,2.705075263977051,26.269752502441406,16.812213897705078
2008-10-09,2.6734421253204346,24.51844596862793,16.29344940185547
2008-10-10,2.916262626647949,27.83390998840332,15.708932876586914
2008-10-13,3.321768045425415,28.067873001098633,18.63153076171875
2008-10-14,3.1355857849121094,27.212261199951172,17.608613967895508
2008-10-15,2.950908660888672,25.728315353393555,16.556488037109375
2008-10-16,3.069607973098755,27.06520652770996,17.674373626708984
2008-10-17,2.934338331222534,26.289806365966797,17.48440933227539
2008-10-20,2.965670347213745,27.1788387298584,18.061616897583008
2008-10-21,2.7562904357910156,26.563873291015625,17.06793975830078
2008-10-22,2.918372392654419,24.84597396850586,15.730854988098145
2008-10-23,2.9593441486358643,25.300512313842773,16.30805778503418
2008-10-24,2.9036107063293457,23.682891845703125,16.04503059387207
2008-10-27,2.774366617202759,22.727014541625977,15.475120544433594
2008-10-28,3.0099568367004395,25.133398056030273,16.87796401977539
2008-10-29,3.149744987487793,23.87004852294922,16.804912567138672
2008-10-30,3.345266580581665,25.14676856994629,16.534563064575195
2008-10-31,3.24133038520813,27.573219299316406,16.315372467041016
2008-11-03,3.2223498821258545,27.225622177124023,16.527257919311523
2008-11-04,3.343761444091797,28.18818473815918,17.19214630126953
2008-11-05,3.1120870113372803,26.216279983520508,16.132707595825195
2008-11-06,2.9855551719665527,25.57457733154297,15.255931854248047
2008-11-07,2.9596450328826904,25.233667373657227,15.708932876586914
2008-11-10,2.8885467052459717,24.33795166015625,15.562798500061035
2008-11-11,2.8551056385040283,24.29785919189453,15.48974323272705
2008-11-12,2.7150166034698486,23.1080265045166,14.8321533203125
2008-11-13,2.9054176807403564,24.859338760375977,15.526265144348145
2008-11-14,2.7186310291290283,23.041187286376953,14.6568021774292
2008-11-17,2.655366897583008,21.904830932617188,14.116122245788574
2008-11-18,2.7086899280548096,21.483715057373047,14.432433128356934
2008-11-19,2.5996317863464355,19.030532836914062,13.454082489013672
2008-11-20,2.424896717071533,15.628159523010254,12.895027160644531
2008-11-21,2.4878623485565186,15.18698501586914,14.476564407348633
2008-11-24,2.8002753257751465,18.435625076293945,15.219515800476074
2008-11-25,2.735502243041992,19.89950942993164,14.704597473144531
2008-11-26,2.862035036087036,20.46768569946289,15.072395324707031
2008-11-28,2.791839838027954,21.162864685058594,14.873785018920898
2008-12-01,2.679166078567505,17.459693908691406,13.689475059509277
2008-12-02,2.7858145236968994,19.07063865661621,14.086695671081543
2008-12-03,2.8891494274139404,20.22035789489746,14.616324424743652
2008-12-04,2.7538809776306152,20.775169372558594,14.05727481842041
2008-12-05,2.831908702850342,22.29252815246582,14.616324424743652
