Date,AAPL_Price,AXP_Price,INTC_Price,MSFT_Price,NVDA_Price,AAPL_Volume,AXP_Volume,INTC_Volume,MSFT_Volume,NVDA_Volume,AAPL_Simple_Return,AXP_Simple_Return,INTC_Simple_Return,MSFT_Simple_Return,NVDA_Simple_Return,AAPL_RSI,AXP_RSI,INTC_RSI,MSFT_RSI,NVDA_RSI,AAPL_20d_MA,AXP_20d_MA,INTC_20d_MA,MSFT_20d_MA,NVDA_20d_MA,AAPL_50d_MA,AXP_50d_MA,INTC_50d_MA,MSFT_50d_MA,NVDA_50d_MA,AAPL_100d_MA,AXP_100d_MA,INTC_100d_MA,MSFT_100d_MA,NVDA_100d_MA,Interest_Rate,Unemployment_Rate
2017-11-03,40.435447692871094,87.4483413696289,38.673057556152344,77.5669937133789,5.157630443572998,237594400,2089500,39298100,17633500,353640000,0.026113950534498498,0.004688329148457404,-0.016135883535385753,0.001070501356391862,0.013353631007360978,72.99531365090435,79.91956473507156,87.30171727557664,88.22133755478266,70.39417002248263,37.587616729736325,84.78080863952637,34.89713535308838,73.3129695892334,4.89075186252594,37.23923950195312,81.44759994506836,32.368364791870114,70.4391928100586,4.53375135421753,36.265783042907714,78.90912490844727,30.68629056930542,68.13972759246826,4.241057729721069,1.16,4.2
2017-11-06,40.84566116333008,87.32137298583984,39.2044677734375,77.87120056152344,5.18086051940918,140105200,1848300,34035000,19860900,389944000,0.01014489745667646,-0.0014519244367642292,0.013741096537649211,0.00392185946085033,0.004504021001568548,74.09060260433411,81.33490282738163,88.11904520612569,89.26929272221409,71.88630997954739,37.80338973999024,84.98938636779785,35.19409999847412,73.69001770019531,4.920705580711365,37.30670234680176,81.64980606079102,32.57377704620362,70.65399032592774,4.55639952659607,36.33733486175537,79.05605995178223,30.78585117340088,68.27746059417724,4.255242264270782,1.16,4.2
2017-11-07,40.97692108154297,86.48706817626953,39.271610260009766,77.68682861328125,5.240175247192383,97446000,3200900,24461400,17939700,427700000,0.0032135584165970954,-0.009554416989132841,0.0017126233407958047,-0.0023676525713318686,0.011448817732303551,76.44956198680384,70.90206474854752,87.62062491537303,87.24831034326346,74.59978571151726,38.02502269744873,85.14718055725098,35.50318489074707,74.05784721374512,4.949250674247741,37.36924224853516,81.83641036987305,32.780865821838375,70.86491653442383,4.579660634994507,36.41491584777832,79.18790214538575,30.886911582946777,68.4124327468872,4.270205142498017,1.16,4.2
2017-11-08,41.312129974365234,86.26939392089844,39.2044677734375,77.95417022705078,5.169246196746826,97638000,2163700,21565800,18034200,522988000,0.00818043142273206,-0.002516841649984558,-0.0017096952767591267,0.0034412733605118095,-0.013535625642207227,88.81184414807055,70.36529772406352,88.39769261783479,87.23398734241736,67.73891686761942,38.25579776763916,85.29091682434083,35.82351665496826,74.43305282592773,4.971765494346618,37.431735610961915,82.01847991943359,32.98527656555176,71.07713317871094,4.601636600494385,36.48634578704834,79.31369766235352,30.98481559753418,68.54210048675537,4.283051247596741,1.16,4.2
2017-11-09,41.227745056152344,85.0179443359375,38.868656158447266,77.5208969116211,5.074341773986816,117930400,3949800,25570400,21178400,978564000,-0.0020426184335025077,-0.014506298561786646,-0.008565646571989882,-0.005558051790785834,-0.018359431752300037,87.47575120016802,59.10075854644679,84.02179063015046,81.05886900397925,62.04219918784886,38.48879985809326,85.38795013427735,36.131648254394534,74.75432777404785,4.989423775672913,37.490478439331056,82.17064239501953,33.18030052185058,71.26298416137695,4.621230058670044,36.56003734588623,79.42130889892579,31.08474557876587,68.67623844146729,4.295005111694336,1.16,4.2
2017-11-10,41.0912971496582,84.80937194824219,38.26423645019531,77.31808471679688,5.341750621795654,100582000,2714400,24095400,19397800,1253256000,-0.0033096136184090907,-0.002453274885960144,-0.015550311433151887,-0.00261622611326906,0.05269823352847203,85.83045564952738,56.29139134342883,76.83324839002704,78.96554741914801,71.45047619855316,38.703376388549806,85.41787605285644,36.389529609680174,75.04840812683105,5.0160534381866455,37.5434449005127,82.3112255859375,33.360231704711914,71.4307666015625,4.64431321144104,36.63035636901856,79.52953437805176,31.180950736999513,68.80504726409912,4.309045379161835,1.16,4.2
2017-11-13,40.9266242980957,85.15397644042969,38.406944274902344,77.37340545654297,5.255003929138184,67928400,2708500,18999000,14196900,582376000,-0.004007487302305046,0.004063283152218267,0.003729535408155238,0.0007154954749426512,-0.016239375215968077,83.05411800588357,50.25127752559015,76.95888749245483,79.0378909249481,64.85616057808636,38.8758466720581,85.50584144592285,36.65079135894776,75.33787879943847,5.03421847820282,37.592883605957034,82.45797805786133,33.54268325805664,71.61495849609375,4.665157241821289,36.69958892822265,79.64084571838379,31.280405292510988,68.93450092315673,4.322489795684814,1.16,4.2
2017-11-14,40.30791473388672,85.02702331542969,38.4992790222168,77.48404693603516,5.29331111907959,99130000,2843700,22201200,18801300,529292000,-0.015117532286623825,-0.001490865492215887,0.002404115949802055,0.0014299678143845362,0.007289659619281963,77.3560548266564,51.48011000671301,78.63146367790463,81.43875788586368,73.59702905229378,39.01046657562256,85.59970169067383,36.91541767120361,75.63564720153809,5.054521274566651,37.6391837310791,82.61718780517577,33.72814975738525,71.80744766235351,4.689016427993774,36.76111675262451,79.75115760803223,31.382191352844238,69.05634990692138,4.337438323497772,1.16,4.2
2017-11-15,39.776248931884766,84.5736083984375,38.16349029541016,76.88178253173828,5.189510345458984,116632400,3236600,17157200,19383100,501948000,-0.013190109324980326,-0.005332597794352134,-0.008721948445134742,-0.007772753593963122,-0.019609800233819308,70.68214016281273,30.11484820237297,73.8573607754334,75.35594355590554,65.65166122153988,39.12682476043701,85.65320739746093,37.144060134887695,75.90238227844239,5.069844126701355,37.675647506713865,82.76877410888672,33.89454933166504,71.99176376342774,4.71084903717041,36.818401947021485,79.85027565002441,31.481613521575927,69.17841144561767,4.351763679981231,1.16,4.2
2017-11-16,40.25144577026367,84.84565734863281,38.322994232177734,77.08561706542969,5.229796409606934,94550000,2586500,26439400,20962800,441768000,0.011946748402360985,0.00321671210850627,0.004179490280708187,0.002651272212728095,0.007762979831652306,66.61920326405047,32.32955393903194,62.03055730960265,47.77296094529272,61.85846427064565,39.31124629974365,85.72847709655761,37.387353515625,76.16547966003418,5.086909437179566,37.72466262817383,82.94061706542969,34.067810974121095,72.16282485961914,4.7331067562103275,36.88531909942627,79.95103408813476,31.586109676361083,69.31461585998535,4.367867276668549,1.16,4.2
2017-11-17,40.02796173095703,84.96353912353516,37.466705322265625,76.34442901611328,5.2236175537109375,87598000,3261200,63798000,22079000,515664000,-0.005552199058443286,0.0013893672179114969,-0.02234399808961507,-0.009615127666258272,-0.0011814715931667275,58.653466229687325,37.937014081524,53.58477102615997,39.32063632854526,59.54799979030514,39.48132877349853,85.80102577209473,37.57364559173584,76.35003280639648,5.104777908325195,37.78153778076172,83.11770858764649,34.22978866577149,72.3256999206543,4.756669425964356,36.945098114013675,80.04496139526367,31.677487163543702,69.43799789428711,4.382632467746735,1.16,4.2
2017-11-20,39.98797225952149,85.1993408203125,37.45831680297851,76.46485900878906,5.2908406257629395,65049600,3456600,22420000,16315000,396100000,-0.0009990384148041986,0.0027753280902587107,-0.00022389263253774772,0.0015774561972343726,0.012869064658886709,53.657542573473286,35.80504413388954,45.120834649995984,47.35921930070397,59.28962327924513,39.65034999847412,85.87221565246583,37.74282703399658,76.53968505859375,5.126353597640991,37.82415824890137,83.27349899291993,34.381917800903324,72.47660202026367,4.778951873779297,37.00949733734131,80.14430686950683,31.77424772262573,69.57459693908692,4.399321813583374,1.16,4.2
2017-11-21,40.73136520385742,85.6164779663086,37.72694396972656,77.56739807128906,5.339527130126953,100525200,2917000,21871000,21237500,399176000,0.018590413625160007,0.004896013771700902,0.007171362454991392,0.014418898782946554,0.00920203570807665,65.46123807647899,37.93674023194758,35.8341766319443,58.49210681519835,60.86951988443558,39.84563999176025,85.89715461730957,37.92043285369873,76.78308219909668,5.147817945480346,37.8846469116211,83.42209396362304,34.53407833099365,72.6510302734375,4.801906528472901,37.08053657531738,80.24233367919922,31.872037868499756,69.71818668365478,4.4170215010643,1.16,4.2
2017-11-22,41.15953063964844,85.08142852783203,37.483497619628906,77.00221252441406,5.315537452697754,102355600,2159100,19538300,20553100,356640000,0.010511934320101446,-0.006249374550155062,-0.00645285105236737,-0.007286380114949309,-0.004492846809194706,66.37882184389383,32.352589419623044,29.023412374924433,45.15876313316295,61.3052537118227,40.07042598724365,85.91030426025391,38.092959785461424,77.00882225036621,5.174286150932312,37.95937171936035,83.55836181640625,34.67736396789551,72.80438247680664,4.824005727767944,37.15707160949707,80.32727035522461,31.969712924957275,69.86309379577636,4.435772716999054,1.16,4.2
2017-11-24,41.1618766784668,84.77310943603516,37.56744384765625,77.14122009277344,5.3657426834106445,56106800,837300,6465800,7425600,180752000,5.6998677630648587e-05,-0.0036238118838827216,0.0022395516256035197,0.0018052412236246873,0.009444996138144202,58.39775482466626,25.45739858839866,35.44079971869192,45.7696908319929,60.604864830453074,40.2836088180542,85.81009674072266,38.24589920043945,77.23552017211914,5.200756144523621,38.04056632995606,83.6965934753418,34.81982494354248,72.96862762451173,4.8475884914398195,37.23225254058838,80.40813011169433,32.060938148498536,70.00104602813721,4.454107415676117,1.16,4.2
2017-11-27,40.954856872558594,84.76402282714844,37.34916687011719,77.70638275146484,5.295999050140381,82867200,2731300,18202100,18265200,422896000,-0.005029406397704439,-0.00010718739641812913,-0.005810269616006392,0.0073263380850305815,-0.012997945929440702,51.32456551937313,26.020188434931285,23.3726501865835,48.44316840416654,55.60162297968492,40.42033767700195,85.70489959716797,38.26065559387207,77.25770072937011,5.216114592552185,38.110119094848635,83.82019012451173,34.94924102783203,73.13421966552734,4.86448257446289,37.308538818359374,80.49928787231445,32.155861701965335,70.14932670593262,4.471638510227203,1.16,4.2
2017-11-28,40.714900970458984,86.40543365478516,37.5506477355957,78.64213562011719,5.211170196533203,105715200,3536400,20194100,21926000,512752000,-0.005859034078578129,0.019364475315003515,0.005394521012454412,0.012042162246121313,-0.016017535653623072,46.90330439832033,49.33515926353044,26.217737854251013,57.90195103357575,48.62305448836066,40.502054595947264,85.71442108154297,38.28673820495605,77.3229824066162,5.224784851074219,38.18054573059082,83.96071517944335,35.08268672943115,73.32129241943359,4.876002578735352,37.37903984069824,80.60152961730957,32.25072929382324,70.2988037109375,4.487511396408081,1.16,4.2
2017-11-29,39.87034606933594,87.60248565673828,36.895851135253906,77.2153091430664,4.857758045196533,166665600,4325500,27036900,27381100,1396788000,-0.020743140250686576,0.013853897276133065,-0.01743769122046568,-0.018143282424870844,-0.06781819399638522,34.79126544494059,59.36320094997926,22.55448831324317,44.872039259791116,38.340082792733995,40.51435222625732,85.76339149475098,38.23334655761719,77.34964942932129,5.2121145009994505,38.2337996673584,84.10476531982422,35.199197654724124,73.47466598510742,4.880553216934204,37.43904052734375,80.7160131072998,32.34095401763916,70.429243850708,4.498136496543884,1.16,4.2
2017-11-30,40.42789840698242,88.60909271240234,37.64300155639648,77.98432159423828,4.963855743408203,166108800,5328300,34145300,33054600,823768000,0.013984135895807936,0.01149062207673368,0.020250255737525702,0.009959326197179763,0.02184087746333563,42.32857235893242,76.12147203992093,36.72717208103365,53.07311693042457,45.898552971905545,40.57972679138184,85.85044784545899,38.166404724121094,77.41476707458496,5.204267001152038,38.31067512512207,84.27924606323242,35.33332191467285,73.65263854980469,4.8879721736907955,37.50351936340332,80.84182739257812,32.436413822174075,70.56728286743164,4.509284269809723,1.16,4.2
2017-12-01,40.23969650268555,88.74515533447266,37.5086784362793,78.06771850585938,4.888919830322266,159037200,3445200,26656300,29532100,811548000,-0.004655248274403778,0.001535537921733665,-0.003568342442510586,0.001069406130824735,-0.0150963116092665,41.91248286435523,78.93350024734232,40.890438743587424,55.05105754718146,30.38746555717148,40.62139205932617,85.93569221496583,38.07647285461426,77.44395065307617,5.1942297458648685,38.39635101318359,84.45662872314453,35.4625904083252,73.8457388305664,4.896403379440308,37.5656258392334,80.96303993225098,32.527796840667726,70.69551834106446,4.518045561313629,1.3,4.1
2017-12-04,39.94562911987305,89.40714263916016,37.34916687011719,75.1214370727539,4.616379261016846,130169600,4562400,28000800,39094900,1240844000,-0.007307892662482551,0.0074594190769348145,-0.004252657593177833,-0.037740073483565895,-0.0557465818144649,40.907117257532065,79.8727221869149,37.29812776904384,39.08033135240079,26.174920722003463,40.59690113067627,86.03363227844238,38.0102783203125,77.32167282104493,5.1671671867370605,38.48317779541016,84.6476123046875,35.58900234222412,73.97622589111329,4.900253715515137,37.620051803588865,81.08590393066406,32.61766759872437,70.78860580444336,4.524545686244965,1.3,4.1
2017-12-05,39.907981872558594,89.51598358154297,36.46770095825195,75.59393310546875,4.643088340759277,109400800,3525600,30626900,26152300,981488000,-0.0009424622454055065,0.001217362944055722,-0.02360068472023913,0.00628976296416206,0.00578572041685943,45.845492256067296,81.60927814780871,29.491419426092705,41.14566245002612,25.53047779967814,40.55001716613769,86.14336280822754,37.873439979553225,77.20780944824219,5.140278577804565,38.575533905029296,84.8442057800293,35.69811874389649,74.13736602783203,4.908592557907104,37.67113594055176,81.21066932678222,32.69507905960083,70.87715682983398,4.530246169567108,1.3,4.1
2017-12-06,39.7597770690918,89.06255340576172,36.47610092163086,76.69649505615234,4.680679798126221,114240000,3081300,27710800,26162100,467032000,-0.003713663194998773,-0.005065354338292027,0.00023033981189324315,0.014585323257956473,0.008096218423618406,49.81407805449347,81.60910277692717,31.760344720945,49.170874995561796,29.84715798459304,40.489159965515135,86.27213706970215,37.73366451263428,77.15829277038574,5.1123038053512575,38.652783432006835,85.02305847167969,35.80222900390625,74.32055740356445,4.917208728790283,37.719523887634274,81.33144241333008,32.77431396484375,70.97150642395019,4.536495411396027,1.3,4.1
2017-12-07,39.83271408081055,89.3980712890625,36.16549301147461,76.42778778076172,4.74819803237915,102693200,3026100,32708400,23184500,542600000,0.001834442169834194,0.0037672160798285503,-0.008515381367750763,-0.003503514406934638,0.014424877830771177,44.80161774595325,81.77203138577929,27.416454105061064,47.07333514815089,31.328488527942056,40.4151891708374,86.42857093811035,37.581715774536136,77.08197364807128,5.091251397132874,38.72638153076172,85.19416702270507,35.89895832061767,74.48749649047852,4.925311775207519,37.76742706298828,81.45286064147949,32.84994581222534,71.06362739562988,4.542997605800629,1.3,4.1
2017-12-08,39.84446716308594,89.37088775634766,36.392147064208984,77.97505950927734,4.7358317375183105,93420800,3850300,23154700,24489100,466876000,0.0002950610458414271,-0.0003040729215169069,0.006267135710342986,0.02024488439929839,-0.0026044185134046494,47.59558766192868,81.15400545335312,37.044385635217836,56.76911714218028,31.178900724943517,40.34602527618408,86.64621810913086,37.457890319824216,77.1046817779541,5.074325895309448,38.80466857910156,85.35298828125,35.99538040161133,74.68501159667969,4.9331921863555905,37.81325305938721,81.57030334472657,32.927595672607424,71.16608589172364,4.5495885014534,1.3,4.1
2017-12-11,40.62080383300781,89.77893829345703,36.65239715576172,78.9664535522461,4.814230442047119,141095200,2984100,20425900,22857900,372748000,0.01948417748301856,0.004565810493254219,0.007151270604989657,0.012714245416520553,0.01655436866722204,56.95093081038948,81.60202082102698,40.839609592812835,59.684394517485956,31.767351519211033,40.32250061035156,86.8946964263916,37.37729835510254,77.18710021972656,5.047949886322021,38.89454414367676,85.51418899536132,36.09283477783203,74.89092391967773,4.941113262176514,37.86843002319336,81.69706588745117,33.00627431869507,71.2751570892334,4.556370747089386,1.3,4.1
2017-12-12,40.39260482788086,90.11448669433594,36.37535095214844,79.29072570800781,4.719756603240967,77636800,3455500,16557400,23924100,455016000,-0.005617786542705505,0.0037374957563220956,-0.007558747179234104,0.004106454591469966,-0.019623871342141275,45.80424470357001,81.39249578549529,34.66662396720676,57.09928692836094,27.093238718655385,40.29579963684082,87.14272193908691,37.275718688964844,77.2829662322998,5.02118752002716,38.981309204101564,85.68065536499023,36.168724899291995,75.10110885620117,4.947031145095825,37.92148838043213,81.82501586914063,33.082348079681395,71.39141403198242,4.5620601058006285,1.3,4.1
2017-12-13,40.52669906616211,88.67259216308594,36.38375473022461,79.0776138305664,4.604506492614746,95273600,3463900,21399500,22062700,554280000,0.0033197719942212878,-0.016000696271408987,0.0002310294706771021,-0.002687727669768103,-0.02441865551860889,41.54617288933325,72.24735107256865,36.82094670888235,58.80507562226609,25.381038013655882,40.30673885345459,87.32500038146972,37.169942474365236,77.36264457702637,4.986747288703919,39.06761512756348,85.80220336914063,36.239108352661134,75.31348495483398,4.950461168289184,37.97163818359375,81.94387672424317,33.16041105270386,71.50728233337402,4.567078473567963,1.3,4.1
2017-12-14,40.51493453979492,88.10128784179688,36.31658935546875,78.46613311767578,4.611679553985596,81906000,3464600,19644900,19306000,438164000,-0.000290290762343659,-0.006442851250342607,-0.0018460264822548478,-0.007732665204096767,0.001557834999766916,41.37936643487455,69.96752875220511,34.949529443299966,55.40439860703516,23.0891571792595,40.343673133850096,87.50138435363769,37.07759742736816,77.44186210632324,4.957855749130249,39.15837371826172,85.9199137878418,36.30881607055664,75.50570358276367,4.953293209075928,38.02015270233154,82.05332107543946,33.236394233703614,71.61162536621094,4.572366092205048,1.3,4.1
2017-12-15,40.9266242980957,89.34367370605469,37.407936096191406,80.4673843383789,4.73756217956543,160677200,7891800,47477000,53936700,670036000,0.010161432147851812,0.014101790049752205,0.030050915025100267,0.02550464947344655,0.02729648148927466,49.64325412395533,73.93393311972389,50.58434947785572,60.08119780976513,30.838420445527944,40.3774320602417,87.72628517150879,37.031844520568846,77.6109504699707,4.933244037628174,39.24841171264649,86.05340301513672,36.397179489135745,75.71434631347657,4.958692350387573,38.07110301971436,82.17618232727051,33.322628269195555,71.73726486206054,4.578440930843353,1.3,4.1
2017-12-18,41.50298309326172,90.3956298828125,38.8350715637207,80.03191375732422,4.8943610191345215,117684400,3485400,50369300,22283800,477704000,0.014082734773530614,0.011774265967826603,0.03815060696905426,-0.005411765085136411,0.03309694598741397,59.177914470194466,72.22251965385756,60.26839628280543,55.26689076466067,39.64099428194023,40.45118312835693,87.99788970947266,37.100262832641604,77.79532470703126,4.916781210899353,39.35039894104004,86.20085845947266,36.51241630554199,75.91372695922851,4.966965503692627,38.13458805084228,82.32266235351562,33.4213112449646,71.86671104431153,4.587446780204773,1.3,4.1
2017-12-19,41.06071853637695,89.91497802734375,39.48988723754883,79.5223388671875,4.850091457366943,109745600,3282600,41421100,23524800,373100000,-0.01065621128705252,-0.005317202348076533,0.0168614514525538,-0.0063671461322525325,-0.009045013556316372,65.29620468598196,63.995729751644056,70.73809972546864,59.3962874368349,49.68579712320083,40.50482044219971,88.23367156982422,37.20184135437012,77.94819869995118,4.894743752479553,39.44100929260254,86.33616165161133,36.63691055297851,76.09756896972657,4.972331609725952,38.196125450134275,82.45575355529785,33.523726043701174,71.99216186523438,4.595355577468872,1.3,4.1
2017-12-20,41.016021728515625,89.3345947265625,39.926422119140625,79.2351303100586,4.867156028747559,93902400,3091000,40935000,23674900,288820000,-0.0010885539623893825,-0.0064548011189498045,0.011054346115648483,-0.0036116714022783603,0.003518401978728658,58.70464408031355,54.62976216558339,69.20887365661281,55.302517714301985,45.72493214077616,40.519053268432614,88.41957740783691,37.31181526184082,78.03158531188964,4.871125197410583,39.53044448852539,86.45622985839844,36.77364074707031,76.27566680908203,4.976289262771607,38.25901374816895,82.57915657043458,33.62918087005615,72.11785804748536,4.6038992309570315,1.3,4.1
2017-12-21,41.17128372192383,89.3255386352539,39.25483703613281,79.21656799316406,4.8446502685546875,83799600,2339500,42963500,17990700,300904000,0.0037853986531379835,-0.00010137272504917583,-0.016820567618200277,-0.0002342687747454164,-0.004624006310860462,63.92392216606761,53.764717992572706,63.471527751208846,54.89720494228022,47.947714013373016,40.51964092254639,88.63178291320801,37.40038223266602,78.14230308532714,4.84758083820343,39.619937591552734,86.57484725952149,36.902780838012696,76.45099700927734,4.978803272247315,38.32037269592285,82.70237884521484,33.72063047409058,72.24446899414062,4.611728920936584,1.3,4.1
2017-12-22,41.17128372192383,89.54318237304688,39.2044677734375,79.22583770751953,4.829316139221191,65397600,1980300,33913500,14145800,466276000,0.0,0.0024365230942706706,-0.0012831351878738184,0.00011701736884472957,-0.003165167449346251,70.08474025324558,50.93641652496042,64.55873231780181,73.33999729276648,62.962831798809496,40.52011127471924,88.87028656005859,37.48223342895508,78.24653396606445,4.820759510993957,39.7120092010498,86.70416534423828,37.03274971008301,76.61360580444335,4.98096607208252,38.3651770401001,82.82723518371581,33.8091742515564,72.37410720825196,4.619429965019226,1.3,4.1
2017-12-26,40.12677001953125,89.3890151977539,38.683963775634766,79.12393188476562,4.8829827308654785,132742000,1575200,15533300,9891200,355080000,-0.025369957114948383,-0.0017217075740137977,-0.013276650018837821,-0.001286270056621075,0.011112668977794726,52.695713479977435,49.13144500995796,68.43561591673541,70.95690347080426,64.13981779661731,40.47870693206787,89.10153617858887,37.54897327423096,78.31741142272949,4.800108695030213,39.77854927062988,86.80772857666015,37.14429679870605,76.76735488891602,4.982442579269409,38.403202056884766,82.94838195800781,33.89148654937744,72.50373512268067,4.627151603698731,1.3,4.1
2017-12-27,40.133827209472656,89.89684295654297,38.70915222167969,79.4111557006836,4.876306533813477,85992800,2569900,13359700,14678000,329488000,0.00017587236495675285,0.005681098037220833,0.0006511340510764185,0.003630049835444016,-0.001367237489864892,54.77479039227736,55.66497920547723,68.52353109073408,67.84386766242807,61.96671619509652,40.449653244018556,89.27610664367675,37.60689849853516,78.35586242675781,4.783365511894226,39.831681442260745,86.93777206420899,37.25484565734863,76.9238981628418,4.982134647369385,38.43938293457031,83.07072280883789,33.975636405944826,72.63137504577637,4.6346262121200565,1.3,4.1
2017-12-28,40.24674987792969,90.41375732421876,38.8015022277832,79.42041778564453,4.881993770599365,65920800,1914900,9504400,10594300,240248000,0.0028136531277629384,0.005750083658952132,0.002385740859800922,0.00011663455693611269,0.0011663000975128401,55.23180314688112,56.730883961922714,72.68764700706421,70.36562065169986,58.854223861437504,40.46847343444824,89.41667022705079,37.702181053161624,78.46611785888672,4.7845772981643675,39.88430610656738,87.08305084228516,37.3667406463623,77.08173294067383,4.982029418945313,38.47104259490967,83.1993165588379,34.05962476730347,72.76167533874512,4.64088849067688,1.3,4.1
2017-12-29,39.8115348815918,90.06007385253906,38.751129150390625,79.25365447998047,4.785541534423828,103999600,2056800,17394500,18717400,279964000,-0.010813668126194553,-0.003911832470487986,-0.00129822492688203,-0.0020997535685868263,-0.019756730694004077,49.624092889507786,54.37774842037006,70.93869673421707,60.714331380406456,52.96020817349002,40.43765525817871,89.48921928405761,37.75758743286133,78.52958450317382,4.775661587715149,39.931555099487305,87.21418243408203,37.469950408935546,77.2358644104004,4.980079183578491,38.49538482666016,83.32356056213379,34.1432763671875,72.8867317199707,4.646692452430725,1.3,4.1
2018-01-02,40.52434158325195,89.72454071044922,39.33038711547851,79.63349151611328,4.930221080780029,102223600,2746700,23370800,22483800,355616000,0.017904527011585847,-0.0037256591932095517,0.014948157067625534,0.004792675348854303,0.03023263831595191,48.88272278605734,49.651250606520684,72.49626834822251,56.227953202377485,56.40185489304363,40.45188751220703,89.53818855285644,37.84867286682129,78.60787315368653,4.777726650238037,40.010781631469726,87.34186798095703,37.587415618896486,77.39206085205078,4.980913801193237,38.524566917419435,83.44670776367188,34.23121826171875,73.01852058410644,4.653496284484863,1.3,4.1
2018-01-03,40.51728820800781,90.2777328491211,37.99558639526367,80.00408935546875,5.254696846008301,118071600,2976400,116479000,26061400,914704000,-0.0001740528030456101,0.006165449656154731,-0.033938153629042844,0.004653793677757756,0.06581363389427053,51.52212565767843,51.01817652326764,61.55688036199688,56.60336050893518,73.54664134541801,40.48047046661377,89.58171806335449,37.88099384307861,78.85200576782226,4.8096425294876095,40.088601150512694,87.4771713256836,37.67251007080078,77.53907531738281,4.988682775497437,38.565656661987305,83.58559471130371,34.30956768035889,73.16373588562011,4.665364699363709,1.3,4.1
2018-01-04,40.70549392700195,91.77932739257812,37.29880142211914,80.70825958251953,5.282397270202637,89738400,3122000,89209100,21912000,583268000,0.004645071951210777,0.01663305552839489,-0.018338576641401372,0.008801677923262918,0.0052715551450657205,52.154253167721954,69.23366862653218,55.94324195754297,63.83643727212463,82.33080928452131,40.520346069335936,89.69488525390625,37.922548866271974,79.1077220916748,4.841607975959778,40.17056007385254,87.63724700927735,37.73699234008789,77.69980422973633,4.997144184112549,38.603565254211425,83.74193687438965,34.38320247650147,73.30599761962891,4.679678137302399,1.3,4.1
2018-01-05,41.1689338684082,91.9886474609375,37.55904006958008,81.70890045166016,5.327160358428955,94640000,2550300,41824000,23407100,580124000,0.011385193906192193,0.002280688628976568,0.006977131637978307,0.012398246156176018,0.008474010176936497,57.10639236245826,75.19577106801292,57.87229661040302,75.81106684803731,82.9424224647583,40.590803909301755,89.84118995666503,37.97669582366943,79.3583423614502,4.8739320039749146,40.25742744445801,87.77466598510742,37.80467658996582,77.87999313354493,5.005482587814331,38.64055294036865,83.88971267700195,34.455517349243166,73.44827056884766,4.691367447376251,1.3,4.1
2018-01-08,41.016021728515625,91.14228057861328,37.55904006958008,81.79226684570312,5.490389823913574,82271200,1896500,33733800,22113000,881216000,-0.0037142603785015327,-0.009200775374848535,0.0,0.0010202853493579411,0.030640989664662,51.029281940241475,62.28843553584511,51.111068725200745,65.18019018180738,83.50954138363434,40.649969291687015,89.92840042114258,38.046373176574704,79.62656631469727,4.911041593551635,40.34447166442871,87.90114288330078,37.875198211669925,78.06609024047852,5.019566917419434,38.67190910339355,84.01710014343261,34.530669651031495,73.59119255065917,4.705039689540863,1.3,4.1
2018-01-09,41.01131439208984,91.47901153564452,36.61880874633789,81.73668670654297,5.488905429840088,86336000,2978500,44282300,19484300,497000000,-0.00011476823512890366,0.0036945636524949865,-0.02503342261943753,-0.0006795280446867391,-0.0002703622367615788,43.481022901998784,58.20362643952398,32.446928076455436,71.39544147104671,80.71028856858553,40.70831165313721,90.03380661010742,38.05770626068115,79.81464767456055,4.948695278167724,40.42673355102539,87.99517791748048,37.91740127563477,78.24867874145508,5.032618169784546,38.70474208831787,84.14243461608886,34.59800525665283,73.7295947265625,4.71914895772934,1.3,4.1
2018-01-10,41.00190353393555,92.11605072021484,35.67858123779297,81.3661117553711,5.531937599182129,95839600,2279200,45735000,18652200,582664000,-0.00022946980104843195,0.006963774245878351,-0.025676081247152815,-0.004533765266291456,0.007839845282831659,49.1190620393331,66.28144134992516,21.119669222537624,73.97647068161208,85.26480634302132,40.7273666381836,90.15066223144531,38.00901546478271,79.9346305847168,4.984580636024475,40.48236602783203,88.10013961791992,37.88989212036133,78.3307455444336,5.043480319976807,38.74472393035889,84.28588348388672,34.66127975463867,73.87581481933594,4.734597241878509,1.3,4.1
2018-01-11,41.23480224609375,91.67011260986328,36.44252014160156,81.60698699951172,5.541830539703369,74670800,2745400,35371500,17808900,406032000,0.005680192676065454,-0.004841046775941549,0.021411695120863827,0.002960387794673336,0.0017883319079201598,53.10203304537085,67.62652976381717,24.848559956377287,81.21989821126586,85.15467964629035,40.76947650909424,90.22844352722169,38.01237392425537,80.05044364929199,5.025684332847595,40.52545082092285,88.20924179077149,37.87816261291504,78.41615524291993,5.053561630249024,38.7878787612915,84.43128692626954,34.73352890014648,74.02361396789551,4.7501370501518245,1.3,4.1
2018-01-12,41.660621643066406,91.88853454589844,36.2998046875,83.01527404785156,5.514625549316406,101672400,3231500,29973600,24271500,359916000,0.010326699141936402,0.0023826951862133683,-0.003916179604127934,0.01725694208448436,-0.0049090260324738955,56.44380725995151,68.75077445174391,26.902911868712422,86.60800414088418,84.73969459609147,40.82617263793945,90.38924064636231,38.00817642211914,80.24732666015625,5.071190285682678,40.566175384521486,88.3145509338379,37.84488502502441,78.54282135009765,5.061630840301514,38.83597148895264,84.57959678649902,34.80510196685791,74.18863021850586,4.765985078811646,1.3,4.1
